id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2478,20,45,999092,2443307,2443704,0,1,0,0,0,1,354-721,0
2479,34,15,998863,2443967,2444364,0,1,0,0,0,1,33-24,0
2480,55,93,999720,2445838,2446037,0,1,0,0,0,1,828,0
2481,39,78,1000684,2447874,2448472,0,1,0,0,0,1,646-155-156,0
2482,41,60,1000452,2447938,2448534,0,1,0,0,0,1,676-149-144,0
2483,83,54,998951,2448886,2449285,0,1,0,0,0,1,497-486,0
2484,73,87,999216,2451452,2451852,0,1,0,0,0,1,952-992,0
2485,21,54,999336,2451848,2452448,0,1,0,0,0,1,386-801-790,0
2486,72,1,998119,2452168,2452566,0,1,0,0,0,1,948-43,0
2487,55,25,1000907,2453087,2453484,0,1,0,0,0,1,828-443,0
2488,43,77,1000388,2454708,2455107,0,1,0,0,0,1,143-154,0
2489,12,78,998307,2454821,2455220,0,1,0,0,0,1,129-156,0
2490,63,92,999461,2455818,2456217,0,1,0,0,0,1,882-962,0
2491,38,75,998875,2456204,2456800,0,1,0,0,0,1,632-157-152,0
2492,85,21,1000451,2456373,2456572,0,1,0,0,0,1,385,0
2493,78,38,1001175,2456376,2456575,0,1,0,0,0,1,633,0
2494,21,47,1001211,2457580,2457780,0,1,0,0,0,1,378,0
2495,67,23,999236,2460288,2460883,0,1,0,0,0,1,569-201-196,0
2496,58,17,1000128,2460872,2461267,0,1,0,0,0,1,517-297,0
2497,61,51,1000379,2461294,2461693,0,1,0,0,0,1,872-789,0
2498,33,23,1002064,2461585,2461981,0,1,0,0,0,1,201-196,0
2499,47,97,999348,2462921,2463515,0,1,0,0,0,1,565-73-88,0
2500,84,95,999466,2465443,2465642,0,1,0,0,0,1,1002,0
2501,14,2,1001216,2465546,2465945,0,1,0,0,0,1,250-61,0
2502,24,3,1000273,2468121,2468517,0,1,0,0,0,1,410-71,0
2503,48,26,1000526,2468835,2469236,0,1,0,0,0,1,758-449,0
2504,28,66,998791,2469932,2470530,0,1,0,0,0,1,478-401-396,0
2505,87,66,1000494,2471634,2472232,0,1,0,0,0,1,65-58-894,0
2506,22,91,1001242,2473467,2474063,0,1,0,0,0,1,349-350-654,0
2507,18,88,999825,2475211,2475612,0,1,0,0,0,1,269-286,0
2508,73,65,997023,2475383,2475781,0,1,0,0,0,1,415-412,0
2509,96,65,999185,2476143,2476342,0,1,0,0,0,1,903,0
2510,87,2,997687,2477602,2477800,0,1,0,0,0,1,65,0
2511,75,19,1000522,2478344,2478740,0,1,0,0,0,1,153-132,0
2512,65,69,1001032,2479144,2479342,0,1,0,0,0,1,896,0
2513,74,6,1000863,2479942,2480142,0,1,0,0,0,1,123,0
2514,36,28,999344,2481131,2481725,0,1,0,0,0,1,604-35-30,0
2515,31,96,1000892,2481219,2481819,0,1,0,0,0,1,339-342-908,0
2516,41,32,1000683,2481464,2482058,0,1,0,0,0,1,682-295-272,0
2517,61,33,998998,2484518,2485121,0,1,0,0,0,1,431-442-575,0
2518,20,2,1000457,2484693,2485294,0,1,0,0,0,1,368-903-59,0
2519,85,89,1000004,2486102,2486499,0,1,0,0,0,1,925-926,0
2520,78,95,1000882,2487875,2488073,0,1,0,0,0,1,974,0
2521,18,61,999856,2489336,2489731,0,1,0,0,0,1,131-146,0
2522,47,97,1001443,2490015,2490610,0,1,0,0,0,1,565-73-88,0
2523,89,63,1000084,2490178,2490575,0,1,0,0,0,1,849-844,0
2524,85,64,1000509,2490662,2491059,0,1,0,0,0,1,401-394,0
2525,86,55,998224,2493517,2494115,0,1,0,0,0,1,995-996-829,0
2526,75,47,998565,2493869,2494470,0,1,0,0,0,1,323-328-747,0
2527,78,53,1001757,2496195,2496592,0,1,0,0,0,1,976-805,0
2528,8,25,1002659,2496762,2497357,0,1,0,0,0,1,170-669-427,0
2529,26,71,1000518,2498849,2499244,0,1,0,0,0,1,27-40,0
2530,41,38,1000883,2499465,2499861,0,1,0,0,0,1,511-508,0
2531,12,92,999946,2499843,2500241,0,1,0,0,0,1,193-212,0
2532,14,18,1000587,2499870,2500269,0,1,0,0,0,1,248-319,0
2533,42,2,999621,2500504,2500901,0,1,0,0,0,1,684-51,0
2534,75,76,999062,2502557,2502956,0,1,0,0,0,1,169-170,0
2535,95,35,999837,2503693,2504292,0,1,0,0,0,1,293-282-591,0
2536,56,94,1000933,2503873,2504470,0,1,0,0,0,1,447-452-1015,0
2537,81,45,999739,2503973,2504371,0,1,0,0,0,1,971-727,0
2538,26,65,1001538,2505467,2505864,0,1,0,0,0,1,49-58,0
2539,97,90,999030,2505676,2506078,0,1,0,0,0,1,295-288,0
2540,21,40,997774,2505841,2506444,0,1,0,0,0,1,386-213-204,0
2541,57,72,998877,2505897,2506298,0,1,0,0,0,1,15-16,0
2542,55,92,1000596,2507386,2507980,0,1,0,0,0,1,828-575-572,0
2543,22,6,999844,2507547,2508339,0,1,1,0,0,2,396-853-117,0
2544,63,41,1000395,2507585,2507984,0,1,0,0,0,1,793-675,0
2545,20,0,999537,2508408,2508605,0,1,0,0,0,1,7,0
2546,4,88,1001032,2508555,2509154,0,1,1,0,0,2,92-354-798,0
2547,0,61,999362,2508852,2509248,0,1,0,0,0,1,18-867,0
2548,44,60,998024,2509498,2510095,0,1,0,0,0,1,53-58-863,0
2549,46,47,998930,2509758,2510158,0,1,0,0,0,1,563-564,0
2550,73,3,999651,2510845,2511045,0,1,0,0,0,1,83,0
2551,83,58,1000690,2511506,2511706,0,1,0,0,0,1,847,0
2552,49,72,1000021,2512530,2512928,0,1,0,0,0,1,353-358,0
2553,45,21,1000215,2513592,2513992,0,1,0,0,0,1,607-377,0
2554,4,71,1000352,2515216,2515617,0,1,0,0,0,1,98-945,0
2555,78,33,1000321,2517147,2517747,0,1,0,0,0,1,976-1013-575,0
2556,84,63,999368,2517423,2517825,0,1,0,0,0,1,1002-889,0
2557,59,73,1000993,2517571,2517969,0,1,0,0,0,1,689-690,0
2558,60,91,1000964,2518697,2519297,0,1,0,0,0,1,813-810-860,0
2559,99,32,1001403,2519866,2520466,0,1,0,0,0,1,1005-439-422,0
2560,45,15,1000388,2519911,2520309,0,1,0,0,0,1,722-265,0
2561,89,22,1001274,2520646,2521641,0,1,1,0,0,2,653-351-348,0
2562,98,48,999191,2523541,2523938,0,1,0,0,0,1,937-753,0
2563,14,28,1000587,2524285,2524683,0,1,0,0,0,1,250-471,0
2564,61,66,998232,2524287,2524686,0,1,0,0,0,1,147-148,0
2565,95,90,999731,2524778,2525175,0,1,0,0,0,1,293-288,0
2566,31,99,999940,2525902,2526102,0,1,0,0,0,1,542,0
2567,67,81,1000164,2527009,2527211,0,1,0,0,0,1,916,0
2568,38,88,1004023,2527098,2527497,0,1,0,0,0,1,630-798,0
2569,69,7,999720,2527197,2527595,0,1,0,0,0,1,179-127,0
2570,57,52,999554,2530286,2530682,0,1,0,0,0,1,807-791,0
2571,16,95,1000293,2531620,2531819,0,1,0,0,0,1,292,0
2572,58,80,999726,2531716,2532111,0,1,0,0,0,1,319-328,0
2573,27,1,999499,2532332,2532532,0,1,0,0,0,1,29,0
2574,61,9,998924,2533738,2534337,0,1,1,0,0,2,431-139-126,0
2575,70,25,1001478,2534928,2535524,0,1,0,0,0,1,711-513-421,0
2576,87,84,1000835,2536211,2536407,0,1,0,0,0,1,1001,0
2577,34,83,999962,2537547,2537948,0,1,0,0,0,1,588-999,0
2578,0,77,999653,2538312,2538911,0,1,0,0,0,1,12-141-154,0
2579,77,14,999243,2538760,2539156,0,1,0,0,0,1,647-245,0
2580,61,40,998716,2539455,2539856,0,1,0,0,0,1,431-426,0
2581,10,15,1000827,2540269,2540670,0,1,0,0,0,1,190-267,0
2582,14,51,999212,2540270,2540666,0,1,0,0,0,1,246-730,0
2583,51,27,1000620,2540496,2540895,0,1,0,0,0,1,784-465,0
2584,50,58,1000999,2540819,2541417,0,1,0,0,0,1,776-861-843,0
2585,63,22,1000762,2542242,2542641,0,1,0,0,0,1,880-399,0
2586,52,78,1000953,2542469,2542666,0,1,0,0,0,1,796,0
2587,12,97,1001505,2545135,2545532,0,1,0,0,0,1,69-88,0
2588,28,44,999906,2546149,2546545,0,1,0,0,0,1,482-713,0
2589,42,91,1000272,2547353,2547750,0,1,0,0,0,1,688-860,0
2590,52,48,1001495,2548670,2549468,0,1,1,0,0,2,355-360-759,0
2591,66,12,999179,2548878,2549279,0,1,0,0,0,1,906-231,0
2592,85,22,1000935,2548884,2549082,0,1,0,0,0,1,401,0
2593,5,53,1001152,2549107,2549705,0,1,0,0,0,1,108-45-36,0
2594,5,90,1000145,2550427,2550625,0,1,0,0,0,1,110,0
2595,66,94,998592,2550601,2551397,0,1,1,0,0,2,149-146-870,0
2596,72,39,999965,2552244,2552641,0,1,0,0,0,1,359-350,0
2597,56,19,999191,2552343,2552942,0,1,0,0,0,1,667-427-337,0
2598,64,87,999753,2552753,2553149,0,1,0,0,0,1,489-500,0
2599,76,1,1000903,2553539,2553937,0,1,0,0,0,1,473-31,0
2600,87,19,999155,2553602,2554604,0,1,1,0,0,2,87-70-339,0
2601,15,26,1000790,2554961,2555362,0,1,0,0,0,1,25-26,0
2602,61,58,1002518,2557913,2558311,0,1,0,0,0,1,815-808,0
2603,37,51,1000109,2559974,2560371,0,1,0,0,0,1,624-783,0
2604,35,37,999954,2560227,2560829,0,1,0,0,0,1,533-538-625,0
2605,5,89,997982,2560810,2561407,0,1,0,0,0,1,108-525-528,0
2606,29,0,998610,2561101,2561500,0,1,0,0,0,1,187-3,0
2607,14,46,999082,2564942,2565139,0,1,0,0,0,1,246,0
2608,40,15,998518,2565365,2565758,0,1,0,0,0,1,666-265,0
2609,83,28,1000169,2565417,2565814,0,1,0,0,0,1,994-481,0
2610,23,91,997714,2565840,2566441,0,1,0,0,0,1,197-202-654,0
2611,12,64,1000958,2566259,2566658,0,1,0,0,0,1,220-724,0
2612,28,14,998278,2566631,2567029,0,1,0,0,0,1,470-251,0
2613,14,63,998939,2566997,2567393,0,1,0,0,0,1,242-622,0
2614,57,49,999607,2568556,2569153,0,1,0,0,0,1,537-339-340,0
2615,76,38,999019,2573266,2573666,0,1,0,0,0,1,968-639,0
2616,19,62,999911,2574444,2574840,0,1,0,0,0,1,346-879,0
2617,56,23,1001302,2575956,2576557,0,1,0,0,0,1,447-199-196,0
2618,84,11,999781,2576684,2577279,0,1,0,0,0,1,1002-231-193,0
2619,22,40,999040,2578263,2578659,0,1,0,0,0,1,195-204,0
2620,23,0,1000685,2578551,2579149,0,1,1,0,0,2,197-212-21,0
2621,49,73,1000843,2582118,2582517,0,1,0,0,0,1,766-866,0
2622,15,35,1000941,2582783,2582984,0,1,0,0,0,1,260,0
2623,77,40,1000469,2582998,2583393,0,1,0,0,0,1,727-661,0
2624,3,97,999865,2589311,2589511,0,1,0,0,0,1,88,0
2625,90,37,1000443,2591438,2592037,0,1,0,0,0,1,749-742-619,0
2626,93,84,1000626,2594390,2594783,0,1,0,0,0,1,443-438,0
2627,33,77,999717,2594467,2595062,0,1,0,0,0,1,558-141-154,0
2628,52,89,999723,2595745,2596145,0,1,0,0,0,1,695-704,0
2629,99,40,999296,2596715,2597312,0,1,0,0,0,1,1005-333-312,0
2630,38,63,1000617,2597093,2597494,0,1,0,0,0,1,636-889,0
2631,96,67,998987,2597534,2598132,0,1,0,0,0,1,969-171-164,0
2632,21,68,1001090,2598025,2598424,0,1,0,0,0,1,161-166,0
2633,97,12,999040,2598780,2599178,0,1,0,0,0,1,89-68,0
2634,39,7,1000900,2599256,2599655,0,1,0,0,0,1,646-155,0
2635,35,82,998939,2599552,2599751,0,1,0,0,0,1,600,0
2636,69,56,996935,2601163,2601758,0,1,0,0,0,1,865-866-835,0
2637,58,78,999952,2601700,2602099,0,1,0,0,0,1,850-977,0
2638,52,28,999986,2602236,2602835,0,1,0,0,0,1,695-35-30,0
2639,62,36,999759,2602774,2603171,0,1,0,0,0,1,876-615,0
2640,61,69,999569,2602792,2602994,0,1,0,0,0,1,864,0
2641,25,44,1001451,2603485,2603884,0,1,0,0,0,1,420-512,0
2642,63,58,1000175,2604041,2604242,0,1,0,0,0,1,845,0
2643,35,80,1001487,2605503,2605702,0,1,0,0,0,1,598,0
2644,80,99,998904,2605640,2606035,0,1,0,0,0,1,955-960,0
2645,91,17,999131,2606170,2606567,0,1,0,0,0,1,655-301,0
2646,36,53,1001992,2606503,2607105,0,1,0,0,0,1,77-23-36,0
2647,73,20,998147,2607212,2607606,0,1,0,0,0,1,19-6,0
2648,52,38,1000685,2607377,2607575,0,1,0,0,0,1,631,0
2649,10,74,998545,2608062,2608653,0,1,1,0,0,2,186-490-898,0
2650,43,54,1000955,2608346,2608744,0,1,0,0,0,1,35-38,0
2651,91,93,998471,2608800,2609200,0,1,0,0,0,1,655-656,0
2652,29,18,999398,2608826,2609220,0,1,0,0,0,1,496-331,0
2653,18,1,1000191,2608920,2609314,0,1,0,0,0,1,332-45,0
2654,29,65,999638,2610346,2610545,0,1,0,0,0,1,490,0
2655,53,68,1000852,2610439,2611034,0,1,0,0,0,1,553-273-282,0
2656,94,22,999717,2610985,2611385,0,1,0,0,0,1,891-395,0
2657,55,96,999336,2611369,2611973,0,1,0,0,0,1,828-657-658,0
2658,85,94,1001304,2612163,2612956,0,1,1,0,0,2,1006-995-998,0
2659,25,11,1000955,2612496,2612894,0,1,0,0,0,1,426-205,0
2660,12,97,999559,2613580,2613978,0,1,0,0,0,1,69-88,0
2661,96,44,998510,2614496,2615094,0,1,0,0,0,1,659-652-715,0
2662,59,22,999150,2615615,2616013,0,1,0,0,0,1,852-397,0
2663,39,96,1000876,2616629,2616830,0,1,0,0,0,1,658,0
2664,95,79,997775,2617281,2617680,0,1,0,0,0,1,367-360,0
2665,12,59,999342,2618668,2619069,0,1,0,0,0,1,69-80,0
2666,15,26,998008,2619485,2619880,0,1,0,0,0,1,25-26,0
2667,42,71,999128,2619572,2619969,0,1,0,0,0,1,688-856,0
2668,77,8,1000573,2619731,2620127,0,1,0,0,0,1,970-173,0
2669,42,17,999830,2620464,2621264,0,1,1,0,0,2,603-507-297,0
2670,65,15,1001356,2620655,2621248,0,1,0,0,0,1,898-837-265,0
2671,56,73,999961,2621552,2621749,0,1,0,0,0,1,834,0
2672,50,58,1000781,2621705,2622303,0,1,0,0,0,1,776-861-843,0
2673,37,80,997649,2622696,2623290,0,1,0,0,0,1,624-957-954,0
2674,96,38,999396,2623147,2623346,0,1,0,0,0,1,639,0
2675,9,14,999039,2623578,2623972,0,1,0,0,0,1,1-4,0
2676,43,86,999940,2624506,2624904,0,1,0,0,0,1,51-62,0
2677,42,8,1000468,2625935,2626531,0,1,0,0,0,1,686-782-173,0
2678,63,48,1000472,2626337,2626730,0,1,0,0,0,1,884-763,0
2679,6,96,1000026,2626770,2627167,0,1,0,0,0,1,120-902,0
2680,71,67,999343,2626960,2627358,0,1,0,0,0,1,931-913,0
2681,21,51,1000137,2629256,2629856,0,1,0,0,0,1,386-991-783,0
2682,88,3,1000015,2631557,2632354,0,1,1,0,0,2,799-721-79,0
2683,51,73,998990,2632275,2632671,0,1,0,0,0,1,687-690,0
2684,93,14,1000553,2633805,2634204,0,1,0,0,0,1,657-245,0
2685,97,55,999581,2634834,2635033,0,1,0,0,0,1,831,0
2686,72,38,1002702,2637222,2637823,0,1,0,0,0,1,881-888-637,0
2687,3,63,999421,2637939,2638335,0,1,0,0,0,1,86-887,0
2688,63,34,1000977,2638002,2638397,0,1,0,0,0,1,886-587,0
2689,79,97,999371,2638154,2638351,0,1,0,0,0,1,982,0
2690,17,0,999282,2638804,2639401,0,1,0,0,0,1,302-880-17,0
2691,38,1,1000261,2638897,2639298,0,1,0,0,0,1,577-33,0
2692,75,9,1000871,2639216,2639613,0,1,0,0,0,1,153-126,0
2693,98,58,999925,2641403,2641603,0,1,0,0,0,1,851,0
2694,65,80,999886,2641532,2641931,0,1,0,0,0,1,413-416,0
2695,13,52,1000204,2641962,2642564,0,1,0,0,0,1,238-732-791,0
2696,20,98,999347,2642369,2642766,0,1,0,0,0,1,356-804,0
2697,8,50,1001349,2643016,2643615,0,1,0,0,0,1,164-920-777,0
2698,9,13,1000849,2643129,2643729,0,1,0,0,0,1,180-483-233,0
2699,63,89,999321,2643655,2644055,0,1,0,0,0,1,845-848,0
2700,46,12,998660,2645468,2645665,0,1,0,0,0,1,223,0
2701,39,28,999847,2646698,2647094,0,1,0,0,0,1,650-483,0
2702,56,21,1000677,2647707,2648105,0,1,0,0,0,1,743-379,0
2703,75,54,1000404,2648075,2648670,0,1,0,0,0,1,962-801-790,0
2704,98,19,1000064,2648616,2649016,0,1,0,0,0,1,977-345,0
2705,26,39,999530,2648978,2649376,0,1,0,0,0,1,199-202,0
2706,19,67,1001576,2650343,2650941,0,1,0,0,0,1,338-538-917,0
2707,6,24,999211,2651423,2651820,0,1,0,0,0,1,120-413,0
2708,87,9,1000446,2651655,2651854,0,1,0,0,0,1,181,0
2709,65,29,999380,2651864,2652063,0,1,0,0,0,1,491,0
2710,43,79,997649,2654572,2655169,0,1,0,0,0,1,685-95-98,0
2711,39,33,1000781,2654885,2655282,0,1,0,0,0,1,656-575,0
2712,23,50,1000527,2655494,2656095,0,1,1,0,0,2,197-210-773,0
2713,45,1,1000401,2655972,2656367,0,1,0,0,0,1,79-23,0
2714,95,2,999367,2655988,2656385,0,1,0,0,0,1,889-57,0
2715,52,54,999869,2659023,2659221,0,1,0,0,0,1,790,0
2716,92,53,998520,2659038,2659432,0,1,0,0,0,1,365-356,0
2717,3,60,998937,2659563,2660160,0,1,0,0,0,1,68-129-144,0
2718,80,69,1001050,2661292,2661693,0,1,0,0,0,1,947-931,0
2719,46,24,1000467,2662347,2662745,0,1,0,0,0,1,738-415,0
2720,53,84,1000164,2664330,2664730,0,1,0,0,0,1,37-44,0
2721,83,5,999851,2664457,2665052,0,1,0,0,0,1,703-694-107,0
2722,64,36,999449,2665081,2665475,0,1,0,0,0,1,725-607,0
2723,65,77,1000932,2667189,2667789,0,1,1,0,0,2,898-956-971,0
2724,52,38,999512,2667271,2667470,0,1,0,0,0,1,631,0
2725,18,52,1000854,2667284,2667679,0,1,0,0,0,1,314-720,0
2726,25,77,999592,2667792,2668193,0,1,0,0,0,1,139-154,0
2727,30,44,999895,2668021,2668222,0,1,0,0,0,1,512,0
2728,28,64,1001099,2668888,2669487,0,1,0,0,0,1,470-283-280,0
2729,5,64,999793,2669471,2670066,0,1,0,0,0,1,108-821-816,0
2730,93,54,1001662,2670207,2670605,0,1,0,0,0,1,67-54,0
2731,83,37,999179,2671324,2671726,0,1,0,0,0,1,497-484,0
2732,26,86,999674,2671985,2672381,0,1,0,0,0,1,49-62,0
2733,48,77,1000125,2673288,2673888,0,1,0,0,0,1,611-141-154,0
2734,82,78,999021,2673513,2674111,0,1,0,0,0,1,419-137-156,0
2735,90,97,1000058,2675659,2676054,0,1,0,0,0,1,289-294,0
2736,73,90,1001109,2677501,2678098,0,1,0,0,0,1,415-103-110,0
2737,24,62,998403,2677552,2678152,0,1,0,0,0,1,103-108-877,0
2738,26,72,1000022,2679849,2680246,0,1,0,0,0,1,389-398,0
2739,57,72,1001139,2680593,2680991,0,1,0,0,0,1,15-16,0
2740,96,14,1000498,2681054,2681449,0,1,0,0,0,1,659-245,0
2741,53,16,997973,2682008,2682409,0,1,0,0,0,1,553-273,0
2742,1,9,999234,2682060,2682658,0,1,0,0,0,1,32-586-181,0
2743,4,8,1001466,2682543,2683142,0,1,0,0,0,1,100-601-163,0
2744,48,20,999836,2683076,2683474,0,1,0,0,0,1,758-361,0
2745,96,72,999712,2685156,2685550,0,1,0,0,0,1,369-358,0
2746,67,86,998942,2685693,2686092,0,1,0,0,0,1,519-526,0
2747,1,9,1000038,2685996,2686594,0,1,0,0,0,1,32-586-181,0
2748,35,46,999948,2686309,2686706,0,1,0,0,0,1,457-458,0
2749,78,53,999318,2686398,2686798,0,1,0,0,0,1,976-805,0
2750,60,97,1001128,2686832,2687628,0,1,1,0,0,2,145-140-616,0
2751,20,76,1000408,2689249,2689648,0,1,0,0,0,1,364-967,0
2752,79,86,999644,2690536,2690933,0,1,0,0,0,1,475-480,0
2753,5,72,1001003,2692012,2692607,0,1,0,0,0,1,104-600-949,0
2754,30,9,1001074,2692545,2693142,0,1,0,0,0,1,514-15-0,0
2755,46,36,1001597,2692929,2693129,0,1,0,0,0,1,609,0
2756,75,73,998649,2692944,2693343,0,1,0,0,0,1,153-150,0
2757,6,96,999804,2693206,2693603,0,1,0,0,0,1,120-902,0
2758,99,49,999719,2693499,2694098,0,1,0,0,0,1,1005-363-352,0
2759,10,61,999891,2693563,2694159,0,1,1,0,0,2,190-441-430,0
2760,73,31,999480,2694972,2695366,0,1,0,0,0,1,83-70,0
2761,78,32,999970,2695420,2695821,0,1,0,0,0,1,585-547,0
2762,33,71,1000273,2696549,2696946,0,1,0,0,0,1,375-380,0
2763,19,49,999886,2698185,2698384,0,1,0,0,0,1,340,0
2764,10,13,1000234,2698554,2698954,0,1,0,0,0,1,186-235,0
2765,17,89,1001096,2699401,2699799,0,1,0,0,0,1,306-988,0
2766,6,99,999271,2699467,2699869,0,1,0,0,0,1,122-960,0
2767,63,6,1001074,2700596,2701193,0,1,0,0,0,1,888-873-119,0
2768,99,88,1000333,2700715,2701307,0,1,0,0,0,1,543-271-286,0
2769,30,72,996839,2701700,2702097,0,1,0,0,0,1,421-436,0
2770,1,57,999837,2702314,2702709,0,1,0,0,0,1,38-806,0
2771,90,25,1000861,2702472,2703271,0,1,1,0,0,2,289-290-443,0
2772,63,68,999629,2705305,2705703,0,1,0,0,0,1,57-60,0
2773,57,24,998449,2705580,2705981,0,1,0,0,0,1,838-419,0
2774,91,28,999842,2705693,2706290,0,1,0,0,0,1,861-858-475,0
2775,67,33,999910,2706886,2707085,0,1,0,0,0,1,569,0
2776,74,1,999383,2707075,2708071,0,1,1,0,0,2,960-825-39,0
2777,88,86,1000821,2708251,2708450,0,1,0,0,0,1,1009,0
2778,2,25,1000606,2709337,2709736,0,1,0,0,0,1,66-443,0
2779,18,29,998723,2710333,2710731,0,1,0,0,0,1,334-503,0
2780,36,81,998633,2710887,2711486,0,1,1,0,0,2,604-704-989,0
2781,23,97,1000084,2711466,2712264,0,1,1,0,0,2,408-707-605-616,0
2782,21,24,1000183,2712495,2712899,0,1,0,0,0,1,135-136,0
2783,39,16,1000641,2713757,2714154,0,1,0,0,0,1,549-273,0
2784,23,11,999808,2714457,2714656,0,1,0,0,0,1,197,0
2785,48,57,1002530,2714523,2714919,0,1,0,0,0,1,762-839,0
2786,41,50,1000572,2715373,2715574,0,1,0,0,0,1,672,0
2787,43,90,1001058,2718244,2718840,0,1,0,0,0,1,694-107-110,0
2788,35,87,1001441,2721265,2721666,0,1,0,0,0,1,600-992,0
2789,29,46,999688,2721278,2721675,0,1,0,0,0,1,235-238,0
2790,60,58,998425,2721912,2722312,0,1,0,0,0,1,813-808,0
2791,63,73,1000486,2722724,2723118,0,1,0,0,0,1,884-953,0
2792,15,1,1001203,2723186,2723386,0,1,0,0,0,1,25,0
2793,43,31,1000167,2724830,2725225,0,1,0,0,0,1,706-543,0
2794,80,2,1000948,2726585,2727182,0,1,0,0,0,1,599-590-61,0
2795,31,92,999909,2727937,2728335,0,1,0,0,0,1,538-990,0
2796,79,31,998621,2728475,2728874,0,1,0,0,0,1,597-533,0
2797,51,57,1000930,2732008,2732406,0,1,0,0,0,1,786-841,0
2798,43,58,1001108,2732817,2733016,0,1,0,0,0,1,696,0
2799,45,41,1001411,2734603,2734801,0,1,0,0,0,1,671,0
2800,65,95,1000886,2736074,2736474,0,1,0,0,0,1,781-788,0
2801,12,85,999897,2736777,2737176,0,1,0,0,0,1,222-740,0
2802,34,30,999929,2736918,2737315,0,1,0,0,0,1,576-509,0
2803,2,62,999704,2739046,2739647,0,1,0,0,0,1,62-1008-879,0
2804,95,24,998386,2740199,2741194,0,1,1,0,0,2,293-270-411,0
2805,33,14,1000133,2740825,2741222,0,1,0,0,0,1,562-247,0
2806,36,22,1000110,2741137,2741730,0,1,1,0,0,2,13-6-348,0
2807,2,43,998859,2741731,2741930,0,1,0,0,0,1,50,0
2808,5,14,1000100,2742047,2742647,0,1,0,0,0,1,104-590-251,0
2809,78,3,1000369,2742822,2743415,0,1,0,0,0,1,463-29-22,0
2810,83,20,1001070,2744426,2744820,0,1,0,0,0,1,649-351,0
2811,40,37,1002038,2745377,2745772,0,1,0,0,0,1,427-424,0
2812,36,92,998567,2745983,2746381,0,1,0,0,0,1,13-20,0
2813,40,88,999626,2748122,2748516,0,1,0,0,0,1,275-286,0
2814,14,2,999232,2749153,2749552,0,1,0,0,0,1,250-61,0
2815,81,83,999781,2752201,2752598,0,1,0,0,0,1,957-958,0
2816,96,76,997613,2753147,2753346,0,1,0,0,0,1,969,0
2817,97,6,999928,2755844,2756647,0,1,1,0,0,2,965-169-113,0
2818,43,12,1002350,2755941,2756140,0,1,0,0,0,1,219,0
2819,2,77,1000277,2757341,2757940,0,1,0,0,0,1,64-309-304,0
2820,78,60,1001748,2757999,2758394,0,1,0,0,0,1,157-144,0
2821,51,46,999203,2759326,2759523,0,1,0,0,0,1,731,0
2822,84,56,998742,2760093,2760493,0,1,0,0,0,1,333-316,0
2823,99,85,1000974,2760947,2761546,0,1,0,0,0,1,825-733-740,0
2824,37,97,1000439,2761361,2761958,0,1,0,0,0,1,622-882-964,0
2825,45,61,999984,2764598,2765196,0,1,0,0,0,1,722-834-867,0
2826,29,97,1000682,2766758,2767356,0,1,0,0,0,1,500-87-88,0
2827,49,10,1002040,2766887,2767489,0,1,0,0,0,1,353-7-2,0
2828,42,57,1000022,2767321,2767715,0,1,0,0,0,1,561-566,0
2829,13,71,1001499,2767715,2768116,0,1,0,0,0,1,238-736,0
2830,20,67,1000433,2768002,2768593,0,1,0,0,0,1,364-573-568,0
2831,25,3,999973,2768237,2768831,0,1,0,0,0,1,438-45-22,0
2832,74,62,999716,2768779,2769576,0,1,1,0,0,2,954-986-589-582,0
2833,50,7,997980,2769091,2769489,0,1,0,0,0,1,429-139,0
2834,68,9,1000960,2769187,2769587,0,1,0,0,0,1,61-46,0
2835,8,78,1000880,2769203,2769796,0,1,0,0,0,1,160-135-156,0
2836,20,76,1000635,2770202,2770599,0,1,0,0,0,1,364-967,0
2837,51,9,1000367,2770279,2770680,0,1,0,0,0,1,784-181,0
2838,65,99,1002073,2772155,2772752,0,1,1,0,0,2,896-938,0
2839,66,31,999224,2774842,2775236,0,1,0,0,0,1,343-338,0
2840,72,22,1002340,2774990,2775188,0,1,0,0,0,1,399,0
2841,90,59,999882,2776065,2776661,0,1,0,0,0,1,289-282-855,0
2842,74,49,1000062,2777790,2778385,0,1,0,0,0,1,123-118-767,0
2843,97,59,1000827,2779468,2780065,0,1,1,0,0,2,929-855,0
2844,10,49,998956,2780371,2780966,0,1,0,0,0,1,188-357-352,0
2845,67,55,1000461,2781168,2781766,0,1,0,0,0,1,569-574-829,0
2846,49,47,999252,2781490,2782086,0,1,0,0,0,1,766-643-640,0
2847,89,86,999086,2783320,2783722,0,1,0,0,0,1,529-526,0
2848,3,60,999948,2783579,2784176,0,1,0,0,0,1,68-129-144,0
2849,30,61,1001152,2785579,2785981,0,1,0,0,0,1,115-118,0
2850,73,55,1000211,2788206,2789202,0,1,1,0,0,2,83-88-831,0
2851,65,93,1000373,2789226,2789627,0,1,0,0,0,1,59-66,0
2852,88,51,999257,2789884,2790481,0,1,0,0,0,1,441-426-664,0
2853,54,18,999866,2789973,2790371,0,1,0,0,0,1,461-311,0
2854,20,63,1001502,2791393,2791795,0,1,0,0,0,1,366-889,0
