id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2366,31,9,998718,2338693,2339089,0,1,0,0,0,1,411-177,0
2367,26,9,1000324,2339578,2339974,0,1,0,0,0,1,452-185,0
2368,92,25,1000733,2339802,2340199,0,1,0,0,0,1,531-421,0
2369,48,76,999856,2340271,2340871,0,1,0,0,0,1,756-169-170,0
2370,2,87,1000051,2340446,2340645,0,1,0,0,0,1,64,0
2371,6,24,998432,2340452,2340849,0,1,0,0,0,1,120-413,0
2372,7,61,999636,2340997,2341196,0,1,0,0,0,1,146,0
2373,78,12,1001297,2343113,2343512,0,1,0,0,0,1,974-231,0
2374,24,87,1000108,2343607,2344005,0,1,0,0,0,1,177-180,0
2375,87,43,1000268,2343611,2344010,0,1,0,0,0,1,65-50,0
2376,76,12,1000362,2344244,2344840,0,1,0,0,0,1,593-75-68,0
2377,86,88,998110,2344626,2345420,0,1,1,0,0,2,63-66-291-286,0
2378,35,13,1000092,2346493,2346887,0,1,0,0,0,1,594-241,0
2379,73,72,999023,2347146,2347540,0,1,0,0,0,1,19-16,0
2380,59,49,1001723,2348075,2348671,0,1,0,0,0,1,689-95-96,0
2381,94,1,999787,2348344,2348744,0,1,0,0,0,1,589-33,0
2382,5,57,999808,2349767,2350369,0,1,0,0,0,1,106-790-806,0
2383,52,27,1000912,2352880,2353278,0,1,1,0,0,2,790-461,0
2384,62,44,1000554,2353524,2354121,0,1,0,0,0,1,876-525-512,0
2385,27,14,999344,2353558,2353956,0,1,0,0,0,1,11-4,0
2386,79,78,1000421,2353692,2354681,0,1,1,0,0,2,327-131-156,0
2387,91,96,999518,2353932,2354327,0,1,0,0,0,1,655-658,0
2388,68,33,1001023,2354122,2354518,0,1,0,0,0,1,911-569,0
2389,87,27,1001679,2354426,2354625,0,1,0,0,0,1,465,0
2390,85,92,999329,2354852,2355248,0,1,0,0,0,1,401-402,0
2391,72,40,1001261,2356646,2357041,0,1,0,0,0,1,437-426,0
2392,74,54,999376,2357428,2357824,0,1,0,0,0,1,960-825,0
2393,9,76,999981,2358212,2358609,0,1,0,0,0,1,174-324,0
2394,55,20,1000671,2359288,2359883,0,1,0,0,0,1,830-983-361,0
2395,49,7,999279,2359402,2359800,0,1,0,0,0,1,766-147,0
2396,40,19,998904,2362371,2362765,0,1,0,0,0,1,427-337,0
2397,85,21,1000113,2362588,2362787,0,1,0,0,0,1,385,0
2398,80,29,998570,2363930,2364330,0,1,0,0,0,1,984-495,0
2399,67,11,1000658,2364278,2364677,0,1,0,0,0,1,569-201,0
2400,31,68,999509,2364366,2364763,0,1,0,0,0,1,532-590,0
2401,43,68,1000189,2364671,2365070,0,1,0,0,0,1,51-60,0
2402,48,44,999751,2364779,2364979,0,1,0,0,0,1,709,0
2403,20,11,999988,2365598,2365995,0,1,0,0,0,1,364-213,0
2404,62,97,1000065,2365662,2366260,0,1,0,0,0,1,876-615-616,0
2405,90,98,999903,2366540,2366943,0,1,0,0,0,1,1010-1014,0
2406,63,57,999128,2366655,2367052,0,1,0,0,0,1,623-620,0
2407,39,10,1000752,2369732,2370330,0,1,0,0,0,1,549-552-189,0
2408,32,25,999088,2370968,2371168,0,1,0,0,0,1,423,0
2409,10,46,999658,2371322,2371921,0,1,0,0,0,1,3-10-458,0
2410,88,2,1000517,2371887,2372283,0,1,0,0,0,1,1009-63,0
2411,5,45,1000031,2375529,2375926,0,1,0,0,0,1,106-721,0
2412,37,1,996447,2376168,2376766,0,1,0,0,0,1,624-451-27,0
2413,85,28,1000637,2376485,2376684,0,1,0,0,0,1,479,0
2414,4,68,1001404,2377972,2378570,0,1,0,0,0,1,98-859-854,0
2415,72,48,1000113,2380469,2380869,0,1,0,0,0,1,948-763,0
2416,48,68,999657,2380476,2380873,0,1,0,0,0,1,756-923,0
2417,59,47,999164,2382344,2382947,0,1,0,0,0,1,858-383-378,0
2418,72,49,999355,2382444,2382840,0,1,0,0,0,1,359-352,0
2419,19,31,999723,2382960,2383161,0,1,0,0,0,1,338,0
2420,65,50,1000211,2384176,2384575,0,1,0,0,0,1,433-428,0
2421,66,32,999516,2386146,2386545,0,1,0,0,0,1,435-422,0
2422,37,15,999792,2387327,2387723,0,1,0,0,0,1,618-265,0
2423,73,66,999642,2387603,2388001,0,1,0,0,0,1,151-148,0
2424,18,63,999648,2388001,2388400,0,1,0,0,0,1,322-883,0
2425,85,86,999360,2390107,2390307,0,1,0,0,0,1,1006,0
2426,16,68,1001329,2391034,2391232,0,1,0,0,0,1,282,0
2427,49,5,998806,2391782,2392380,0,1,0,0,0,1,768-593-105,0
2428,83,66,999059,2392214,2392813,0,1,0,0,0,1,994-1008-905,0
2429,6,11,998598,2392227,2392827,0,1,0,0,0,1,114-530-213,0
2430,24,66,998564,2392657,2393258,0,1,1,0,0,2,412-894,0
2431,53,78,999817,2393213,2393610,0,1,0,0,0,1,804-977,0
2432,58,39,1000797,2394438,2394836,0,1,0,0,0,1,249-244,0
2433,90,91,999059,2397267,2397868,0,1,0,0,0,1,943-645-654,0
2434,50,17,1000393,2398263,2398862,0,1,0,0,0,1,776-655-301,0
2435,81,1,999102,2399119,2399516,0,1,0,0,0,1,451-27,0
2436,65,55,1000615,2399777,2400372,0,1,0,0,0,1,433-442-829,0
2437,96,5,1000578,2399897,2400492,0,1,0,0,0,1,969-593-105,0
2438,50,71,999063,2400392,2400988,0,1,0,0,0,1,776-861-856,0
2439,93,83,998046,2401589,2401788,0,1,0,0,0,1,997,0
2440,86,22,1000321,2403345,2403742,0,1,0,0,0,1,499-391,0
2441,28,68,1000223,2403958,2404156,0,1,0,0,0,1,470,0
2442,20,44,1000312,2404218,2404814,0,1,0,0,0,1,350-652-715,0
2443,63,84,1001133,2405021,2405419,0,1,0,0,0,1,888-1003,0
2444,86,68,1001320,2405188,2405586,0,1,0,0,0,1,63-60,0
2445,64,96,999845,2405890,2406683,0,1,1,0,0,2,395-349-368,0
2446,72,30,999253,2406044,2406442,0,1,0,0,0,1,437-420,0
2447,29,84,999394,2406285,2406687,0,1,0,0,0,1,500-1001,0
2448,92,84,999657,2409093,2409490,0,1,0,0,0,1,531-524,0
2449,54,4,998318,2409235,2409831,0,1,0,0,0,1,810-689-95,0
2450,84,8,1000865,2410511,2410909,0,1,0,0,0,1,333-159,0
2451,96,27,999663,2412336,2412933,0,1,0,0,0,1,369-7-10,0
2452,58,64,1001401,2413041,2413438,0,1,0,0,0,1,809-816,0
2453,12,54,1001321,2413569,2413963,0,1,0,0,0,1,214-460,0
2454,66,91,1000342,2415020,2415418,0,1,0,0,0,1,853-860,0
2455,13,18,1000591,2416972,2417569,0,1,0,0,0,1,238-663-313,0
2456,78,92,999916,2419048,2419447,0,1,0,0,0,1,523-530,0
2457,53,68,999630,2419820,2420614,0,1,1,0,0,2,802-840-927,0
2458,49,77,1000006,2419875,2420469,0,1,0,0,0,1,768-593-594,0
2459,76,19,999179,2421105,2421502,0,1,0,0,0,1,769-341,0
2460,53,33,999800,2421828,2422228,0,1,0,0,0,1,553-544,0
2461,72,83,1001230,2422971,2423572,0,1,0,0,0,1,437-442-997,0
2462,3,41,999885,2423743,2424142,0,1,0,0,0,1,68-216,0
2463,62,14,1000497,2424117,2424715,0,1,0,0,0,1,583-580-247,0
2464,24,57,998635,2425085,2425482,0,1,0,0,0,1,410-536,0
2465,55,97,998738,2425183,2425381,0,1,0,0,0,1,830,0
2466,91,83,999254,2425359,2425759,0,1,0,0,0,1,655-648,0
2467,97,42,1001047,2427485,2427884,0,1,0,0,0,1,617-602,0
2468,40,41,1000661,2429211,2429608,0,1,0,0,0,1,660-671,0
2469,88,16,998111,2430393,2430593,0,1,0,0,0,1,287,0
2470,20,8,999808,2431136,2431931,0,1,1,0,0,2,7-8-161,0
2471,22,21,1000902,2434486,2434684,0,1,0,0,0,1,371,0
2472,4,7,1000307,2435372,2435771,0,1,0,0,0,1,90-133,0
2473,1,86,999904,2435449,2435848,0,1,0,0,0,1,30-480,0
2474,50,80,999920,2435998,2436393,0,1,0,0,0,1,751-760,0
2475,32,2,1000154,2440047,2440641,0,1,0,0,0,1,423-432-59,0
2476,92,97,1000075,2441891,2442289,0,1,0,0,0,1,963-964,0
2477,14,74,999171,2442491,2443086,0,1,0,0,0,1,252-125-122,0
2478,51,56,1001037,2443447,2443847,0,1,0,0,0,1,719-722,0
2479,91,21,997320,2444795,2445393,0,1,0,0,0,1,183-1-8,0
2480,78,85,997828,2445914,2446508,0,1,0,0,0,1,157-134-384,0
2481,13,88,1000217,2446049,2447039,0,1,1,0,0,2,238-734-904,0
2482,98,82,999989,2446573,2446970,0,1,0,0,0,1,503-494,0
2483,10,37,999493,2447007,2447409,0,1,0,0,0,1,186-484,0
2484,7,92,1000229,2448972,2449366,0,1,0,0,0,1,152-962,0
2485,85,3,998649,2450921,2451517,0,1,0,0,0,1,479-31-22,0
2486,34,43,1001299,2451749,2452148,0,1,0,0,0,1,33-34,0
2487,45,79,1000923,2452916,2453311,0,1,0,0,0,1,315-326,0
2488,48,56,1001429,2454733,2455133,0,1,0,0,0,1,263-264,0
2489,15,0,999599,2455225,2455625,0,1,0,0,0,1,256-11,0
2490,22,78,1001046,2456489,2457483,0,1,1,0,0,2,402-531-522,0
2491,66,25,1000018,2457562,2457765,0,1,0,0,0,1,435,0
2492,73,67,1000883,2458193,2458592,0,1,0,0,0,1,521-518,0
2493,15,55,999869,2458558,2459150,0,1,0,0,0,1,258-574-829,0
2494,95,2,999964,2458734,2459135,0,1,0,0,0,1,889-57,0
2495,21,41,1000073,2459193,2459792,0,1,1,0,0,2,376-606-671,0
2496,56,2,1000621,2461531,2461928,0,1,0,0,0,1,447-49,0
2497,90,67,999265,2461986,2462584,0,1,0,0,0,1,1010-935-913,0
2498,66,92,1000366,2462076,2462470,0,1,0,0,0,1,397-402,0
2499,22,35,998847,2462454,2462854,0,1,0,0,0,1,255-260,0
2500,45,90,999994,2464485,2465083,0,1,0,0,0,1,720-107-110,0
2501,21,28,998602,2464866,2465264,0,1,0,0,0,1,382-475,0
2502,30,53,1000875,2465525,2465922,0,1,0,0,0,1,514-803,0
2503,81,62,999539,2465643,2466244,0,1,0,0,0,1,625-626-879,0
2504,37,74,999396,2466102,2466497,0,1,0,0,0,1,618-836,0
2505,74,83,999840,2466233,2466430,0,1,0,0,0,1,958,0
2506,94,93,1001005,2466692,2467086,0,1,0,0,0,1,935-932,0
2507,63,65,1000381,2466889,2467285,0,1,0,0,0,1,57-58,0
2508,35,28,997306,2467980,2468376,0,1,0,0,0,1,457-454,0
2509,58,5,1000076,2469060,2469659,0,1,0,0,0,1,697-694-107,0
2510,74,61,1000276,2470084,2470483,0,1,0,0,0,1,123-118,0
2511,15,73,1000870,2471580,2471979,0,1,0,0,0,1,264-834,0
2512,36,98,998963,2472401,2473000,0,1,0,0,0,1,141-126-184,0
2513,31,33,998534,2473766,2474162,0,1,0,0,0,1,71-72,0
2514,90,40,999228,2474424,2474826,0,1,0,0,0,1,289-274,0
2515,17,97,999748,2474509,2475109,0,1,0,0,0,1,308-87-88,0
2516,36,2,999700,2474704,2475304,0,1,1,0,0,2,612-59,0
2517,41,13,999424,2475739,2476340,0,1,0,0,0,1,670-726-241,0
2518,15,97,998898,2476903,2477498,0,1,0,0,0,1,260-75-88,0
2519,79,83,998358,2477430,2477826,0,1,0,0,0,1,327-330,0
2520,35,12,999518,2478934,2479329,0,1,0,0,0,1,75-68,0
2521,71,17,999848,2479251,2479855,0,1,0,0,0,1,555-548-301,0
2522,0,85,999689,2481487,2481881,0,1,0,0,0,1,8-384,0
2523,81,5,999624,2481570,2482167,0,1,0,0,0,1,539-411-103,0
2524,26,90,998450,2481841,2482442,0,1,0,0,0,1,444-492-942,0
2525,17,83,1001408,2481871,2482268,0,1,0,0,0,1,300-648,0
2526,47,93,1000842,2481975,2482371,0,1,0,0,0,1,641-656,0
2527,96,75,998240,2482403,2482993,0,1,1,0,0,2,909-149-152,0
2528,50,82,999446,2483117,2483513,0,1,0,0,0,1,772-952,0
2529,64,44,999515,2483460,2483860,0,1,0,0,0,1,890-717,0
2530,63,68,999266,2484607,2485009,0,1,0,0,0,1,57-60,0
2531,82,76,999730,2485913,2486314,0,1,0,0,0,1,477-472,0
2532,67,71,999665,2486727,2487127,0,1,0,0,0,1,912-930,0
2533,75,85,1000420,2487519,2487920,0,1,0,0,0,1,923-924,0
2534,88,78,999874,2489098,2489895,0,1,1,0,0,2,441-139-156,0
2535,25,3,999955,2491009,2491608,0,1,0,0,0,1,438-45-22,0
2536,39,41,1000314,2493894,2494493,0,1,0,0,0,1,654-777-673,0
2537,18,77,1001476,2494048,2494444,0,1,0,0,0,1,131-154,0
2538,49,21,997810,2494918,2495515,0,1,0,0,0,1,353-7-8,0
2539,25,59,1000948,2495310,2495709,0,1,0,0,0,1,434-853,0
2540,12,75,1001756,2500718,2501117,0,1,0,0,0,1,129-152,0
2541,55,48,1000924,2500988,2501587,0,1,0,0,0,1,830-617-610,0
2542,66,52,1000529,2501268,2501668,0,1,0,0,0,1,904-799,0
2543,39,67,999607,2502038,2502432,0,1,0,0,0,1,654-921,0
2544,1,81,999366,2504834,2505234,0,1,0,0,0,1,26-450,0
2545,1,32,998120,2505106,2505506,0,1,0,0,0,1,32-547,0
2546,5,53,1000866,2506385,2506982,0,1,0,0,0,1,108-45-36,0
2547,75,90,999671,2506889,2507483,0,1,0,0,0,1,964-295-288,0
2548,10,57,1000058,2507945,2508343,0,1,0,0,0,1,3-14,0
2549,56,91,998146,2510082,2510682,0,1,0,0,0,1,832-645-654,0
2550,67,46,999559,2510630,2511031,0,1,0,0,0,1,569-562,0
2551,95,15,998673,2510819,2511418,0,1,0,0,0,1,1003-45-24,0
2552,54,7,1000505,2513042,2513439,0,1,0,0,0,1,818-157,0
2553,37,58,1001416,2513197,2513597,0,1,0,0,0,1,243-248,0
2554,86,92,1000188,2516357,2516754,0,1,0,0,0,1,527-530,0
2555,96,62,999090,2521234,2521828,0,1,0,0,0,1,909-904-879,0
2556,99,54,999663,2521525,2521723,0,1,0,0,0,1,825,0
2557,86,3,1000104,2523602,2524396,0,1,1,0,0,2,527-520-83,0
2558,55,10,999919,2524295,2525495,0,1,1,0,0,2,828-1012-805-189,0
2559,59,80,999227,2524312,2524712,0,1,0,0,0,1,856-946,0
2560,56,69,1001575,2525114,2525714,0,1,0,0,0,1,836-960-939,0
2561,10,35,998242,2525687,2526486,0,1,1,0,0,2,3-10-456,0
2562,34,51,1000604,2528257,2528657,0,1,0,0,0,1,578-718,0
2563,36,10,999871,2528493,2528893,0,1,0,0,0,1,13-2,0
2564,68,29,1000154,2531173,2531768,0,1,0,0,0,1,926-941-493,0
2565,17,5,999096,2531391,2531990,0,1,0,0,0,1,298-411-103,0
2566,7,5,999079,2532300,2532696,0,1,0,0,0,1,136-103,0
2567,78,73,1000359,2532305,2532698,0,1,0,0,0,1,157-150,0
2568,35,78,1000857,2532354,2532754,0,1,0,0,0,1,457-462,0
2569,35,81,998380,2532877,2533275,0,1,0,0,0,1,163-172,0
2570,22,5,1000576,2532998,2533995,0,1,1,0,0,2,349-362-109,0
2571,46,29,998987,2534928,2535524,0,1,1,0,0,2,239-234,0
2572,83,21,1000604,2535410,2536004,0,1,0,0,0,1,703-605-377,0
2573,92,43,999222,2537122,2537524,0,1,0,0,0,1,693-684,0
2574,31,47,1001174,2537190,2537791,0,1,0,0,0,1,411-416-747,0
2575,62,33,999994,2540589,2541183,0,1,0,0,0,1,876-615-559,0
2576,0,8,1001323,2540835,2541436,0,1,1,0,0,2,0-174-159,0
2577,10,21,998893,2543517,2544311,0,1,1,0,0,2,186-391-371,0
2578,12,71,999563,2544355,2544555,0,1,0,0,0,1,224,0
2579,73,17,998535,2545393,2545793,0,1,0,0,0,1,521-297,0
2580,67,19,998478,2545564,2546165,0,1,0,0,0,1,916-539-339,0
2581,20,8,1000850,2546046,2547042,0,1,2,0,0,3,348-371-161,0
2582,24,1,1000015,2548275,2548673,0,1,0,0,0,1,418-43,0
2583,97,15,1000013,2548721,2549315,0,1,0,0,0,1,929-591-261,0
2584,11,1,999820,2549912,2550312,0,1,0,0,0,1,198-27,0
2585,71,27,1000481,2550013,2550411,0,1,0,0,0,1,225-214,0
2586,83,3,999989,2550508,2551102,0,1,1,0,0,2,703-605-77,0
2587,17,12,1000134,2551066,2551661,0,1,0,0,0,1,304-727-221,0
2588,16,0,1000272,2551363,2551958,0,1,0,0,0,1,294-617-13,0
2589,86,51,1000960,2553866,2554465,0,1,0,0,0,1,481-482-785,0
2590,53,64,1000764,2555795,2556194,0,1,0,0,0,1,804-893,0
2591,75,24,999039,2557093,2557490,0,1,0,0,0,1,153-136,0
2592,56,58,999438,2557488,2557885,0,1,0,0,0,1,317-318,0
2593,7,94,998052,2557772,2558172,0,1,0,0,0,1,146-870,0
2594,46,41,999460,2558886,2559282,0,1,0,0,0,1,223-216,0
2595,60,26,998908,2559519,2560121,0,1,0,0,0,1,779-782-451,0
2596,33,23,1000385,2559891,2560291,0,1,0,0,0,1,201-196,0
2597,90,66,997884,2560054,2560650,0,1,0,0,0,1,289-292-907,0
2598,58,86,999615,2560941,2561341,0,1,0,0,0,1,469-480,0
2599,84,49,1001117,2561972,2562369,0,1,0,0,0,1,363-352,0
2600,79,80,1000048,2564940,2565329,0,1,0,0,0,1,945-946,0
2601,82,91,999803,2565525,2566121,0,1,0,0,0,1,763-750-776,0
2602,73,34,1000196,2566864,2567265,0,1,0,0,0,1,739-581,0
2603,31,37,1000662,2568076,2568476,0,1,0,0,0,1,538-625,0
2604,87,62,999023,2568378,2568775,0,1,0,0,0,1,587-582,0
2605,99,50,999215,2568983,2569577,0,1,0,0,0,1,939-753-750,0
2606,57,33,1001855,2569267,2569469,0,1,0,0,0,1,567,0
2607,36,44,998878,2570237,2570638,0,1,0,0,0,1,507-512,0
2608,52,56,999972,2571973,2572368,0,1,0,0,0,1,721-722,0
2609,90,0,999151,2572460,2573054,0,1,0,0,0,1,749-379-9,0
2610,2,89,1001086,2576404,2576804,0,1,0,0,0,1,50-704,0
2611,40,46,999736,2576592,2576792,0,1,0,0,0,1,662,0
2612,40,82,999770,2577463,2578057,0,1,0,0,0,1,668-593-600,0
2613,22,11,999647,2577842,2578043,0,1,0,0,0,1,195,0
2614,14,5,1001063,2577972,2579169,0,1,1,0,0,2,246-609-614-109,0
2615,21,8,1001395,2578571,2578772,0,1,0,0,0,1,161,0
2616,41,76,998414,2580080,2580681,0,1,0,0,0,1,674-800-967,0
2617,95,86,1001395,2580392,2580984,0,1,0,0,0,1,889-57-62,0
2618,21,65,998884,2580396,2580794,0,1,0,0,0,1,376-612,0
2619,96,79,998509,2581469,2581865,0,1,0,0,0,1,369-360,0
2620,98,15,998349,2581643,2582039,0,1,0,0,0,1,467-257,0
2621,26,70,999659,2582590,2582991,0,1,0,0,0,1,444-492,0
2622,46,24,1001079,2584623,2585017,0,1,0,0,0,1,738-415,0
2623,24,46,1001216,2584659,2585052,0,1,0,0,0,1,414-739,0
2624,80,23,999189,2585146,2585746,0,1,0,0,0,1,955-960-409,0
2625,84,68,1000625,2589657,2590253,0,1,0,0,0,1,981-859-854,0
2626,18,20,1000684,2589837,2590240,0,1,0,0,0,1,332-363,0
2627,1,32,1001465,2590083,2590481,0,1,0,0,0,1,32-547,0
2628,25,78,1000714,2590891,2591288,0,1,0,0,0,1,139-156,0
2629,95,99,1001138,2593851,2594249,0,1,0,0,0,1,1003-1004,0
2630,67,62,1000110,2594304,2594898,0,1,0,0,0,1,519-524-877,0
2631,11,50,1001452,2594981,2595379,0,1,0,0,0,1,210-773,0
2632,63,83,999209,2597391,2597787,0,1,0,0,0,1,845-846,0
2633,23,56,1000388,2599569,2600165,0,1,0,0,0,1,197-206-722,0
2634,11,2,997834,2599676,2600074,0,1,0,0,0,1,198-49,0
2635,31,74,1001046,2600219,2600620,0,1,0,0,0,1,542-961,0
2636,52,70,1001820,2600288,2601083,0,1,1,0,0,2,695-704-941,0
2637,53,56,999468,2601203,2601800,0,1,0,0,0,1,804-335-316,0
2638,8,47,1000369,2602563,2602960,0,1,0,0,0,1,160-378,0
2639,60,37,998663,2604205,2604805,0,1,0,0,0,1,779-782-625,0
2640,51,54,1000460,2604851,2605248,0,1,0,0,0,1,731-732,0
2641,81,96,999018,2605555,2606151,0,1,0,0,0,1,957-899-902,0
2642,69,5,999419,2606852,2607448,0,1,0,0,0,1,938-1005-109,0
2643,95,46,1000088,2607221,2607618,0,1,0,0,0,1,907-735,0
2644,5,39,999139,2608252,2608848,0,1,0,0,0,1,110-749-641,0
2645,78,12,999713,2609014,2609412,0,1,0,0,0,1,974-231,0
2646,28,90,997178,2609121,2609716,0,1,0,0,0,1,470-283-288,0
2647,42,41,999577,2609138,2610134,0,1,1,0,0,2,690-521-510,0
2648,58,43,1000037,2609923,2610123,0,1,0,0,0,1,697,0
2649,63,70,1000652,2610187,2610784,0,1,0,0,0,1,57-52-710,0
2650,34,9,1001626,2611731,2612126,0,1,0,0,0,1,586-181,0
2651,68,6,1001283,2614548,2614940,0,1,0,0,0,1,167-113,0
2652,11,93,1001157,2615741,2616138,0,1,0,0,0,1,202-656,0
2653,29,5,1001997,2616414,2617007,0,1,0,0,0,1,494-419-103,0
2654,97,61,1000826,2616713,2617314,0,1,0,0,0,1,929-926-869,0
2655,17,8,998008,2617001,2617599,0,1,1,0,0,2,298-538-173,0
2656,83,76,998325,2617488,2617883,0,1,0,0,0,1,331-324,0
2657,39,18,1000846,2617990,2618390,0,1,0,0,0,1,648-331,0
2658,34,57,1000148,2618872,2619468,0,1,0,0,0,1,586-993-839,0
2659,40,26,999912,2619143,2619543,0,1,0,0,0,1,205-198,0
2660,43,29,1001071,2620212,2620609,0,1,0,0,0,1,698-489,0
2661,42,79,999127,2621147,2621546,0,1,0,0,0,1,95-98,0
2662,43,27,999130,2622417,2622813,0,1,0,0,0,1,219-214,0
2663,53,85,1000819,2623210,2623610,0,1,0,0,0,1,393-400,0
2664,21,89,1002012,2624148,2624747,0,1,0,0,0,1,374-570-940,0
2665,90,59,998896,2624774,2625371,0,1,0,0,0,1,289-282-855,0
2666,53,93,998332,2625727,2626124,0,1,0,0,0,1,804-1013,0
2667,95,46,999999,2625734,2626132,0,1,0,0,0,1,907-735,0
2668,49,28,1000724,2625976,2626377,0,1,0,0,0,1,768-473,0
2669,54,38,998330,2629199,2629594,0,1,0,0,0,1,822-637,0
2670,29,77,1000799,2629469,2629870,0,1,0,0,0,1,235-240,0
2671,92,42,1000589,2629617,2629817,0,1,0,0,0,1,693,0
2672,19,25,1000109,2629713,2629911,0,1,0,0,0,1,336,0
2673,59,66,999100,2630379,2630576,0,1,0,0,0,1,852,0
2674,45,85,1001267,2632811,2633411,0,1,0,0,0,1,724-395-400,0
2675,88,84,999103,2633880,2634277,0,1,0,0,0,1,441-438,0
2676,88,7,999409,2634096,2634691,0,1,1,0,0,2,905-149,0
2677,26,67,1000521,2634723,2635121,0,1,0,0,0,1,450-917,0
2678,65,15,1001554,2634767,2635369,0,1,0,0,0,1,898-837-265,0
2679,7,37,999664,2635232,2635632,0,1,0,0,0,1,138-424,0
2680,24,25,997615,2635449,2635844,0,1,0,0,0,1,137-138,0
2681,51,93,998684,2635911,2636503,0,1,0,0,0,1,780-59-66,0
2682,71,21,1000649,2636045,2636246,0,1,0,0,0,1,381,0
2683,27,42,998271,2636855,2637451,0,1,0,0,0,1,11-12-602,0
2684,55,96,999758,2637247,2637845,0,1,0,0,0,1,828-657-658,0
2685,7,20,998940,2637605,2638203,0,1,0,0,0,1,150-19-6,0
2686,36,61,1000234,2639555,2639955,0,1,0,0,0,1,141-146,0
2687,40,97,999841,2641152,2641551,0,1,0,0,0,1,275-294,0
2688,29,83,1000788,2642441,2642639,0,1,0,0,0,1,496,0
2689,22,86,999333,2642541,2642935,0,1,0,0,0,1,390-498,0
2690,39,34,1000685,2642792,2643192,0,1,0,0,0,1,549-546,0
2691,21,48,1000807,2642861,2643258,0,1,0,0,0,1,376-610,0
2692,60,72,1000639,2643538,2644139,0,1,0,0,0,1,765-353-358,0
2693,89,98,999910,2644185,2644587,0,1,0,0,0,1,849-850,0
2694,41,88,999389,2646150,2646543,0,1,0,0,0,1,672-774,0
2695,53,76,999841,2648633,2649230,0,1,0,0,0,1,37-30-472,0
2696,26,84,1000628,2649445,2649843,0,1,0,0,0,1,27-44,0
2697,83,32,998745,2649530,2649928,0,1,0,0,0,1,998-557,0
2698,62,38,1001390,2650121,2650518,0,1,0,0,0,1,583-576,0
2699,31,42,1000138,2650953,2651550,0,1,0,0,0,1,540-101-94,0
2700,6,37,1000929,2653706,2654305,0,1,0,0,0,1,124-253-242,0
2701,56,14,1001010,2656410,2656807,0,1,0,0,0,1,619-243,0
2702,19,29,1002414,2657085,2657678,0,1,0,0,0,1,346-191-186,0
2703,13,23,1000523,2659591,2660188,0,1,0,0,0,1,238-209-196,0
2704,83,20,999445,2660295,2660694,0,1,0,0,0,1,649-351,0
2705,37,46,999969,2660324,2660727,0,1,0,0,0,1,243-246,0
2706,4,28,1000833,2661602,2662001,0,1,0,0,0,1,98-475,0
2707,95,54,1001796,2661813,2662010,0,1,0,0,0,1,823,0
2708,89,83,999091,2662976,2663376,0,1,0,0,0,1,849-846,0
2709,42,34,1000507,2663946,2664544,0,1,0,0,0,1,684-35-32,0
2710,87,66,1000437,2664704,2665304,0,1,0,0,0,1,65-58-894,0
2711,23,98,999301,2667406,2668002,0,1,0,0,0,1,406-698-892,0
2712,8,5,998387,2669334,2670131,0,1,1,0,0,2,158-332-109,0
2713,10,39,1001217,2670249,2670844,0,1,0,0,0,1,186-500-651,0
2714,29,36,999681,2670363,2670758,0,1,0,0,0,1,490-613,0
2715,25,86,1000069,2670866,2671265,0,1,0,0,0,1,440-1009,0
2716,55,39,999731,2671089,2671485,0,1,0,0,0,1,828-657,0
2717,24,86,998971,2673202,2673798,0,1,0,0,0,1,177-47-62,0
2718,82,93,1000227,2678615,2679213,0,1,0,0,0,1,992-65-66,0
2719,27,47,1000560,2678879,2679477,0,1,0,0,0,1,11-8-378,0
2720,8,89,1000271,2679054,2679454,0,1,0,0,0,1,113-124,0
2721,58,45,1000563,2679594,2679995,0,1,0,0,0,1,319-314,0
2722,72,63,1000806,2680067,2680265,0,1,0,0,0,1,881,0
2723,90,6,1000360,2680812,2681407,0,1,0,0,0,1,1010-871-119,0
2724,45,20,998304,2680888,2681288,0,1,0,0,0,1,720-355,0
2725,68,19,1000544,2682045,2682638,0,1,0,0,0,1,283-286-347,0
2726,91,85,1001400,2682906,2683503,0,1,0,0,0,1,921-910-924,0
2727,21,34,999573,2683829,2684224,0,1,0,0,0,1,372-546,0
2728,50,7,1001325,2687256,2687650,0,1,0,0,0,1,429-139,0
2729,19,76,998889,2687796,2688193,0,1,0,0,0,1,340-768,0
2730,23,10,1000749,2688010,2689208,0,1,1,0,0,2,406-698-489-187,0
2731,62,70,1000153,2688819,2689615,0,1,0,0,0,1,878-775-751-754,0
2732,6,34,999485,2689087,2689684,0,1,0,0,0,1,118-870-589,0
2733,54,75,1000034,2690830,2691427,0,1,0,0,0,1,818-157-152,0
2734,42,85,999457,2690925,2691524,0,1,0,0,0,1,690-739-740,0
2735,60,24,1000161,2697165,2697564,0,1,0,0,0,1,145-136,0
2736,88,64,1000337,2697468,2697866,0,1,0,0,0,1,287-280,0
2737,97,63,1000028,2698239,2698636,0,1,0,0,0,1,965-883,0
2738,44,13,1000264,2698652,2699255,0,1,0,0,0,1,712-483-233,0
2739,84,57,999032,2698894,2699292,0,1,0,0,0,1,821-806,0
2740,81,58,1000976,2700652,2701049,0,1,0,0,0,1,988-849,0
