id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2187,1666,3999,1576,2200321,2200915,0,1,0,0,0,1,12170-3861-59940,0
2188,4694,485,2946,2200670,2201267,0,1,0,0,0,1,46639-31912-8423,0
2189,3480,744,2423,2201253,2201851,0,1,0,0,0,1,30210-10747-4062,0
2190,2674,5482,1208,2201818,2202614,0,1,0,0,0,1,22528-25605-58441-54081,0
2191,1665,362,714,2203553,2203951,0,1,0,0,0,1,19201-24746,3
2192,3022,2143,380,2204918,2204918,0,0,0,0,0,1,-1,
2193,3670,3275,1816,2205560,2205959,0,1,0,0,0,1,42213-28532,1
2194,5066,4055,244,2207519,2207519,0,0,0,0,0,1,-1,
2195,1896,1742,479,2209944,2209944,0,0,0,0,0,1,-1,
2196,5458,4453,795,2211768,2211768,0,0,0,0,0,1,-1,
2197,1338,2647,1029,2214242,2214839,0,1,0,0,0,1,8439-6393-22327,0
2198,4484,4969,360,2214933,2214933,0,0,0,0,0,1,-1,
2199,2415,5077,1666,2219418,2220012,0,1,0,0,0,1,19798-25741-56430,0
2200,1593,1849,833,2220404,2220404,0,0,0,0,0,1,-1,
2201,452,5892,1239,2221662,2222458,0,1,0,0,0,1,2204-35243-42661-59126,0
2202,5460,150,1680,2222422,2223020,0,1,0,0,0,1,53935-35180-22855,0
2203,306,3278,334,2223115,2224112,0,1,0,0,0,1,29985-9422-3140-37011-28510,0
2204,215,3489,3072,2223383,2223781,0,1,0,0,0,1,691-30317,0
2205,1835,1066,2001,2223767,2224364,0,1,0,0,0,1,24695-1302-6475,0
2206,5604,3981,2851,2224534,2225130,0,1,0,0,0,1,55330-54651-36233,0
2207,947,2483,20,2226605,2226605,0,0,0,0,0,1,-1,
2208,4383,5924,268,2230398,2230398,0,0,0,0,0,1,-1,
2209,897,1350,982,2231503,2231503,0,0,0,0,0,1,-1,
2210,3355,3989,1431,2232833,2233827,0,1,0,0,0,1,28969-32932-56733-27704-36328,0
2211,758,3795,1251,2232844,2233444,0,1,0,0,0,1,4165-27120-33775,2
2212,3802,3818,221,2233887,2233887,0,0,0,0,0,1,-1,
2213,551,729,504,2234917,2234917,0,0,0,0,0,1,-1,
2214,555,1086,640,2240203,2240203,0,0,0,0,0,1,-1,
2215,1191,4195,48,2240671,2240671,0,0,0,0,0,1,-1,
2216,2849,5732,194,2241985,2241985,0,0,0,0,0,1,-1,
2217,5593,2392,1697,2243259,2243853,0,1,0,0,0,1,55041-37281-19636,0
2218,1412,62,2634,2244959,2245555,0,1,0,0,0,1,8974-13320-133,0
2219,5646,2963,474,2245036,2245036,0,0,0,0,0,1,-1,
2220,1840,5508,516,2247752,2248351,0,1,0,0,0,1,31080-21349-59274,0
2221,4628,5215,572,2248367,2248367,0,0,0,0,0,1,-1,
2222,5221,2439,150,2248887,2248887,0,0,0,0,0,1,-1,
2223,2501,4642,858,2249133,2250128,0,1,0,0,0,1,33971-21606-21056-31636-46001,859
2224,5365,3283,890,2250708,2250708,0,0,0,0,0,1,-1,
2225,3465,1908,2167,2251622,2252219,0,1,0,0,0,1,30036-9636-14529,0
2226,4078,4353,1583,2253752,2254344,0,1,0,0,0,1,40805-42184-41431,0
2227,3963,2367,219,2254304,2254304,0,0,0,0,0,1,-1,
2228,174,4311,557,2254555,2254555,0,0,0,0,0,1,-1,
2229,1201,3916,833,2254592,2254592,0,0,0,0,0,1,-1,
2230,5408,199,1871,2256006,2256803,0,1,0,0,0,1,53539-55593-8602-8467,0
2231,3792,1006,1195,2257889,2258487,0,1,0,0,0,1,33743-1686-5937,0
2232,4170,5949,1300,2257965,2258763,0,1,0,0,0,1,38731-37837-41297-60098,0
2233,3548,2356,2,2258709,2258709,0,0,0,0,0,1,-1,
2234,96,4354,1044,2259183,2259781,0,1,0,0,0,1,231-260-41743,0
2235,108,1896,2756,2261858,2262456,0,1,0,0,0,1,445-17326-14393,0
2236,836,553,1334,2262861,2263457,0,1,0,0,0,1,7700-5691-2711,0
2237,4669,2090,1145,2263297,2263893,0,1,0,0,0,1,46339-19666-16332,0
2238,1310,4060,1030,2263431,2264025,0,1,0,0,0,1,38320-5815-37322,0
2239,3265,4305,1514,2263654,2264245,0,1,0,0,0,1,29435-16837-40758,0
2240,3667,347,1079,2263957,2264556,0,1,0,0,0,1,32327-13530-1230,0
2241,4604,2077,2517,2265072,2265669,0,1,0,0,0,1,46209-22996-24728,0
2242,2029,5942,2812,2265720,2266315,0,1,0,0,0,1,15784-51767-60835,0
2243,4006,1315,2346,2267254,2267849,0,1,0,0,0,1,36744-35849-27100,0
2244,388,5716,2013,2271138,2271737,0,1,0,0,0,1,36178-48364-56781,0
2245,4847,5000,469,2271570,2271570,0,0,0,0,0,1,-1,
2246,4313,3547,24,2272295,2272295,0,0,0,0,0,1,-1,
2247,1908,5050,2273,2273275,2273875,0,1,0,0,0,1,14528-52741-51461,0
2248,4219,5359,793,2273590,2273590,0,0,0,0,0,1,-1,
2249,316,203,1006,2275921,2276720,0,1,0,0,0,1,1043-7321-7480-633,0
2250,2634,3267,1359,2276144,2276744,0,1,0,0,0,1,22311-20552-28396,0
2251,3998,5878,2062,2276756,2277549,0,1,0,0,0,1,36396-41562-1637-60194,0
2252,3893,2310,739,2277797,2277797,0,0,0,0,0,1,-1,
2253,4082,1085,2779,2278526,2279121,0,1,0,0,0,1,37569-23324-6751,0
2254,2873,697,852,2279839,2279839,0,0,0,0,0,1,-1,
2255,1482,1370,1797,2280625,2281221,0,1,0,0,0,1,12047-6780-8695,0
2256,91,4947,3004,2281005,2281799,0,1,0,0,0,1,14613-14602-58441-49470,0
2257,5773,2050,971,2281821,2281821,0,0,0,0,0,1,-1,
2258,487,2687,1501,2281854,2282255,0,1,0,0,0,1,2406-22845,0
2259,2338,226,143,2283003,2283003,0,0,0,0,0,1,-1,
2260,4155,3376,1795,2283391,2284191,0,1,0,0,0,1,38523-38159-30506-29042,0
2261,1772,2462,803,2283653,2283653,0,0,0,0,0,1,-1,
2262,1765,796,2169,2285388,2285787,0,1,0,0,0,1,12862-4369,0
2263,581,5670,1499,2287890,2288683,0,1,0,0,0,1,2858-5801-30197-56283,0
2264,1040,3896,370,2290211,2290211,0,0,0,0,0,1,-1,
2265,3211,3404,115,2290343,2290343,0,0,0,0,0,1,-1,
2266,2547,4513,1282,2291476,2292269,0,1,0,0,0,1,21139-5706-41301-43931,0
2267,2141,5122,204,2291865,2292662,0,1,0,0,0,1,17010-10065-10542-54275,0
2268,133,4336,809,2292621,2292621,0,0,0,0,0,1,-1,
2269,5873,5532,220,2292901,2292901,0,0,0,0,0,1,-1,
2270,4719,5860,1274,2293157,2293760,0,1,0,0,0,1,47044-48288-58470,1
2271,513,169,1156,2297626,2298025,0,1,0,0,0,1,5644-523,0
2272,2592,1068,89,2298155,2298155,0,0,0,0,0,1,-1,
2273,2226,5723,506,2298555,2298555,0,0,0,0,0,1,-1,
2274,5098,5524,172,2298944,2298944,0,0,0,0,0,1,-1,
2275,2879,1663,428,2299245,2299245,0,0,0,0,0,1,-1,
2276,2042,1524,2134,2300625,2301223,0,1,0,0,0,1,15909-6030-10986,0
2277,4328,557,1090,2301664,2302260,0,1,0,0,0,1,40945-52668-2763,1
2278,3182,957,617,2301728,2301728,0,0,0,0,0,1,-1,
2279,3346,5154,1927,2302354,2303146,0,1,0,0,0,1,28951-46736-36767-50829,0
2280,4673,1969,1412,2303432,2304030,0,1,0,0,0,1,50266-3956-15125,2
2281,1614,3841,1501,2306173,2306967,0,1,0,0,0,1,11815-57391-56992-53563,0
2282,2598,1635,1261,2307038,2307631,0,1,0,0,0,1,29223-14052-11958,0
2283,5835,3626,507,2307530,2308524,0,1,0,0,0,1,58212-48358-21606-21056-32558,508
2284,3527,1957,2588,2308051,2308647,0,1,0,0,0,1,51533-1671-15006,0
2285,646,2330,1031,2309229,2309823,0,1,0,0,0,1,3292-2158-19113,0
2286,1400,482,2562,2309902,2310499,0,1,0,0,0,1,8860-1673-2386,0
2287,3965,5409,272,2310153,2310153,0,0,0,0,0,1,-1,
2288,5448,3924,1132,2310368,2311162,0,1,0,0,0,1,53827-49357-23574-36030,0
2289,2475,4529,1034,2311110,2311709,0,1,0,0,0,1,20447-37840-44268,5
2290,2836,3937,1487,2311381,2311978,0,1,0,0,0,1,24250-2158-36527,0
2291,4409,19,1001,2312907,2313304,0,1,0,0,0,1,48630-38,0
2292,179,4002,1612,2313448,2314045,0,1,0,0,0,1,553-331-36518,0
2293,4628,1488,2561,2313741,2314533,0,1,0,0,0,1,45745-42660-10524-10370,0
2294,5592,4930,3244,2314063,2314859,0,1,0,0,0,1,55023-53303-52994-49435,0
2295,533,4302,2074,2314488,2314886,0,1,0,0,0,1,21595-40544,0
2296,4173,2249,193,2316017,2316017,0,0,0,0,0,1,-1,
2297,799,442,1221,2316078,2316474,0,1,0,0,0,1,4415-2155,0
2298,2101,2406,59,2318922,2318922,0,0,0,0,0,1,-1,
2299,4613,4332,1520,2319162,2319954,0,1,0,0,0,1,45647-56974-42151-44253,0
2300,2254,4302,959,2319616,2320212,0,1,0,0,0,1,35972-53001-40536,0
2301,4359,1439,1511,2320375,2320974,0,1,0,0,0,1,41508-45787-9226,0
2302,4718,3289,1725,2320822,2321619,0,1,0,0,0,1,47026-50014-168-28601,2
2303,81,3406,171,2323192,2323192,0,0,0,0,0,1,-1,
2304,472,4091,1653,2323645,2324440,0,1,0,0,0,1,2314-34821-60430-37732,0
2305,1199,3578,82,2323686,2323686,0,0,0,0,0,1,-1,
2306,978,1243,2493,2323800,2324594,0,1,0,0,0,1,6737-6741-928-7676,0
2307,5010,1756,107,2324414,2324414,0,0,0,0,0,1,-1,
2308,4329,1932,1003,2326170,2326768,0,1,0,0,0,1,41024-38-14742,0
2309,2898,1944,2277,2326265,2326862,0,1,0,0,0,1,28822-32741-14877,0
2310,244,3336,948,2328088,2328088,0,0,0,0,0,1,-1,
2311,1478,421,1139,2329534,2330130,0,1,0,0,0,1,9506-8244-50129,0
2312,4679,474,410,2330063,2330063,0,0,0,0,0,1,-1,
2313,2189,5836,424,2330318,2330318,0,0,0,0,0,1,-1,
2314,2497,2253,399,2332437,2332437,0,0,0,0,0,1,-1,
2315,5899,5790,29,2333257,2333257,0,0,0,0,0,1,-1,
2316,4617,4300,1836,2333430,2334026,0,1,0,0,0,1,45682-60563-59959,0
2317,5893,81,973,2333640,2334840,0,1,0,0,0,1,59140-25973-21606-21056-45189-182,974
2318,2,4416,128,2334292,2334292,0,0,0,0,0,1,-1,
2319,4289,5296,1832,2334966,2335757,0,1,0,0,0,1,40433-8336-548-52384,0
2320,6005,1670,1039,2335145,2335940,0,1,0,0,0,1,60907-60675-60672-12193,0
2321,220,1143,884,2336093,2336690,0,1,0,0,0,1,18595-18738-7164,0
2322,693,3874,1556,2336510,2336907,0,1,0,0,0,1,3590-39646,7
2323,750,4518,619,2337230,2337230,0,0,0,0,0,1,-1,
2324,2656,2293,848,2337312,2337312,0,0,0,0,0,1,-1,
2325,5516,3685,176,2340510,2340510,0,0,0,0,0,1,-1,
2326,5155,2537,2719,2340819,2341413,0,1,0,0,0,1,50846-39612-21045,0
2327,4626,2303,1438,2341893,2342492,0,1,0,0,0,1,45740-42660-18879,0
2328,4242,405,2484,2344928,2345527,0,1,0,0,0,1,39630-23401-1915,0
2329,5879,767,847,2345045,2345045,0,0,0,0,0,1,-1,
2330,3153,29,964,2346545,2346545,0,0,0,0,0,1,-1,
2331,2679,4458,230,2349947,2349947,0,0,0,0,0,1,-1,
2332,36,3715,868,2351067,2351067,0,0,0,0,0,1,-1,
2333,1226,2735,1247,2352627,2353225,0,1,0,0,0,1,7613-3859-23296,0
2334,5815,4415,1893,2355909,2356704,0,1,0,0,0,1,58048-52896-48160-42275,0
2335,1151,5118,925,2357301,2358095,0,1,0,0,0,1,18775-19091-3146-50489,0
2336,2998,3492,664,2357527,2357527,0,0,0,0,0,1,-1,
2337,5275,910,937,2357824,2357824,0,0,0,0,0,1,-1,
2338,1662,5761,2197,2358313,2358910,0,1,0,0,0,1,12128-20644-57323,0
2339,6000,3921,589,2359939,2359939,0,0,0,0,0,1,-1,
2340,1257,1169,764,2360715,2360715,0,0,0,0,0,1,-1,
2341,4878,62,1396,2361330,2361728,0,1,0,0,0,1,49120-5957,0
2342,4600,3152,349,2362463,2362463,0,0,0,0,0,1,-1,
2343,1315,3253,1361,2362892,2363685,0,1,0,0,0,1,8189-60185-60069-28338,0
2344,2346,3525,243,2364546,2365342,0,1,0,0,0,1,19284-24177-48789-30988,0
2345,3515,2300,417,2367311,2367311,0,0,0,0,0,1,-1,
2346,2648,3510,1056,2369737,2370534,0,1,0,0,0,1,22301-802-2530-30534,0
2347,4337,3563,502,2372355,2372355,0,0,0,0,0,1,-1,
2348,3897,5084,586,2374305,2374305,0,0,0,0,0,1,-1,
2349,5022,1500,1985,2376268,2377063,0,1,0,0,0,1,49620-60518-60516-10763,0
2350,1583,3090,1065,2377940,2378733,0,1,0,0,0,1,11509-36466-36727-26760,0
2351,3452,909,510,2381226,2382024,0,1,0,0,0,1,29860-23929-31643-30041,0
2352,2709,2270,1242,2382909,2383706,0,1,0,0,0,1,22835-22525-16199-18545,0
2353,101,3429,2140,2383039,2383433,0,1,0,0,0,1,23414-29592,0
2354,1138,1240,670,2384478,2385866,0,1,0,0,0,1,7134-10867-48403-20288-17416-619-37458,670
2355,1647,2529,413,2386014,2386014,0,0,0,0,0,1,-1,
2356,2869,68,2519,2386778,2387373,0,1,0,0,0,1,53057-36163-146,0
2357,5361,5310,717,2393474,2393474,0,0,0,0,0,1,-1,
2358,5507,790,997,2394117,2394117,0,0,0,0,0,1,-1,
2359,5888,3499,763,2394381,2395372,0,1,0,0,0,1,59248-55317-21606-21056-30475,764
2360,3569,4661,869,2394524,2394524,0,0,0,0,0,1,-1,
2361,1501,5567,1732,2394912,2395311,0,1,0,0,0,1,45093-54833,0
2362,5833,3574,641,2394924,2394924,0,0,0,0,0,1,-1,
2363,5544,2911,2434,2394927,2395523,0,1,0,0,0,1,55254-31809-25137,0
2364,1921,657,879,2395272,2395272,0,0,0,0,0,1,-1,
2365,2909,1321,1494,2396736,2397133,0,1,0,0,0,1,47024-23836,1
2366,2416,1011,1681,2396842,2397439,0,1,0,0,0,1,19813-1724-6068,0
2367,893,3038,505,2396957,2396957,0,0,0,0,0,1,-1,
2368,2876,5828,680,2397340,2397340,0,0,0,0,0,1,-1,
2369,1485,1190,1840,2397925,2398321,0,1,0,0,0,1,11036-7817,0
2370,2459,1752,1002,2398155,2398749,0,1,0,0,0,1,20221-13438-12901,0
2371,612,4556,1234,2398494,2399092,0,1,0,0,0,1,3048-23477-44676,0
2372,1505,954,364,2400579,2400579,0,0,0,0,0,1,-1,
2373,4420,3704,1363,2401361,2401965,0,1,0,0,0,1,42394-39997-32590,0
2374,9,2512,1935,2401911,2402505,0,1,0,0,0,1,300-20519-29574,0
2375,5807,666,2337,2402912,2403712,0,1,0,0,0,1,59073-29504-39883-3426,0
2376,2119,4450,254,2403900,2403900,0,0,0,0,0,1,-1,
2377,4271,1117,11,2405129,2405129,0,0,0,0,0,1,-1,
2378,907,3606,1293,2405315,2405712,0,1,0,0,0,1,22070-31529,0
2379,725,4348,2148,2405380,2405978,0,1,0,0,0,1,26919-2227-41445,0
2380,4684,4215,70,2407835,2407835,0,0,0,0,0,1,-1,
2381,81,2229,1597,2408462,2409262,0,1,0,0,0,1,183-2611-2598-18107,0
2382,826,4871,1099,2409215,2409813,0,1,0,0,0,1,4562-17348-49949,0
2383,4752,5674,665,2409522,2410713,0,1,0,0,0,1,47472-48358-21606-21056-31636-56323,666
2384,5105,2295,878,2409561,2409561,0,0,0,0,0,1,-1,
2385,5164,4898,198,2410109,2410109,0,0,0,0,0,1,-1,
2386,5257,921,1300,2410587,2411384,0,1,0,0,0,1,51727-47826-19419-5209,0
2387,421,4712,946,2412306,2412306,0,0,0,0,0,1,-1,
2388,1497,1876,2464,2412581,2413176,0,1,0,0,0,1,10710-1256-14282,0
2389,4851,176,1120,2413003,2413801,0,1,0,0,0,1,57752-39333-37406-546,0
2390,1519,1709,2797,2413806,2414401,0,1,0,0,0,1,10937-261-12458,0
2391,992,1213,836,2414229,2414229,0,0,0,0,0,1,-1,
2392,227,3762,573,2414466,2414466,0,0,0,0,0,1,-1,
2393,5340,1630,3037,2414474,2415068,0,1,0,0,0,1,52905-42660-28738,0
2394,3447,4176,52,2416283,2416283,0,0,0,0,0,1,-1,
2395,1357,3048,1426,2416720,2417317,0,1,0,0,0,1,13605-10595-47426,0
2396,5600,4025,1970,2416814,2417406,0,1,0,0,0,1,55346-45787-36956,0
2397,2272,1278,1417,2417525,2418124,0,1,0,0,0,1,29656-3934-7904,0
2398,505,2550,588,2417764,2417764,0,0,0,0,0,1,-1,
2399,3108,4321,1606,2418543,2418942,0,1,0,0,0,1,27035-41094,0
2400,1677,4053,1107,2419250,2420047,0,1,0,0,0,1,12249-31779-35474-37257,0
2401,4351,4972,1619,2419500,2420095,0,1,0,0,0,1,41451-49356-49520,0
2402,458,4841,465,2420632,2420632,0,0,0,0,0,1,-1,
2403,5304,2136,406,2421343,2421343,0,0,0,0,0,1,-1,
2404,5293,5283,1579,2422391,2422788,0,1,0,0,0,1,52341-52258,0
2405,4620,5571,1143,2423696,2424096,0,1,0,0,0,1,45707-54842,0
2406,818,54,736,2427237,2427237,0,0,0,0,0,1,-1,
2407,4817,5332,1336,2430337,2430337,0,0,0,0,0,1,-1,
2408,1116,342,359,2430751,2430751,0,0,0,0,0,1,-1,
2409,1657,3411,164,2433189,2433189,0,0,0,0,0,1,-1,
2410,4976,4894,2145,2435674,2436267,0,1,0,0,0,1,49528-49357-49332,0
2411,5897,4218,714,2437533,2437533,0,0,0,0,0,1,-1,
2412,5669,5448,569,2438542,2438542,0,0,0,0,0,1,-1,
2413,542,4363,1832,2438652,2439248,0,1,0,0,0,1,41145-42184-41549,0
2414,108,3216,2251,2439926,2440323,0,1,0,0,0,1,259-28395,0
2415,4315,1337,2156,2440316,2441108,0,1,0,0,0,1,40708-21920-4203-8437,0
2416,4085,1753,3181,2441221,2441620,0,1,0,0,0,1,47065-24022,3
2417,190,360,334,2443030,2443030,0,0,0,0,0,1,-1,
2418,4734,2036,1968,2443047,2443643,0,1,0,0,0,1,47316-14696-15853,0
2419,5937,599,315,2444328,2444328,0,0,0,0,0,1,-1,
2420,2142,3518,363,2445324,2445324,0,0,0,0,0,1,-1,
2421,5363,3900,8,2446259,2446259,0,0,0,0,0,1,-1,
2422,1540,190,1540,2446307,2446904,0,1,0,0,0,1,46566-46658-576,0
2423,2711,5587,14,2446416,2446416,0,0,0,0,0,1,-1,
2424,3105,3309,1729,2446872,2447470,0,1,0,0,0,1,33919-23575-28772,0
2425,90,3907,2114,2449394,2449989,0,1,0,0,0,1,37004-22996-35178,0
2426,4780,5271,405,2450038,2450038,0,0,0,0,0,1,-1,
2427,2655,4472,558,2450976,2450976,0,0,0,0,0,1,-1,
2428,3952,1236,483,2451596,2451596,0,0,0,0,0,1,-1,
2429,4977,1558,1979,2452191,2452987,0,1,0,0,0,1,49531-52995-53242-11349,0
2430,4684,4593,647,2452894,2452894,0,0,0,0,0,1,-1,
2431,5860,5458,473,2453990,2453990,0,0,0,0,0,1,-1,
2432,780,4318,1337,2454023,2454422,0,1,0,0,0,1,5051-40859,6
2433,5101,4854,497,2454888,2454888,0,0,0,0,0,1,-1,
2434,396,52,256,2456510,2456510,0,0,0,0,0,1,-1,
2435,890,3980,40,2456673,2456673,0,0,0,0,0,1,-1,
2436,659,671,912,2458249,2458249,0,0,0,0,0,1,-1,
2437,5617,643,492,2460017,2460017,0,0,0,0,0,1,-1,
2438,2199,278,1527,2460147,2460542,0,1,0,0,0,1,52394-52906,0
2439,4373,5113,1515,2461264,2461863,0,1,0,0,0,1,41623-47574-60485,0
2440,1851,4865,609,2462282,2462282,0,0,0,0,0,1,-1,
2441,1517,4482,1912,2462369,2462965,0,1,0,0,0,1,10919-10086-43494,0
2442,1394,2673,1407,2463395,2464189,0,1,0,0,0,1,8820-57239-58656-22527,0
2443,3815,1546,400,2463624,2463624,0,0,0,0,0,1,-1,
2444,83,1003,2228,2463876,2464471,0,1,0,0,0,1,187-3346-5917,0
2445,79,312,2289,2465650,2466050,0,1,0,0,0,1,16372-1029,0
2446,1259,1229,2237,2471208,2471804,0,1,0,0,0,1,29550-18577-25142,0
2447,4937,1057,1494,2471247,2472037,0,1,0,0,0,1,49448-52995-53242-6401,0
2448,714,2508,805,2471727,2472327,0,1,0,0,0,1,3755-31636-53633,0
2449,3650,3082,732,2472622,2472622,0,0,0,0,0,1,-1,
2450,1750,3817,1975,2473213,2474006,0,1,0,0,0,1,12725-6188-32101-34027,1
2451,1682,1276,875,2473229,2473229,0,0,0,0,0,1,-1,
2452,4396,2370,767,2474197,2475390,0,1,0,0,0,1,41999-23810-21606-21172-13987-27197,768
2453,652,1350,1024,2474485,2474885,0,1,0,0,0,1,3321-8518,0
2454,5232,3652,626,2475227,2475227,0,0,0,0,0,1,-1,
2455,3535,4501,1270,2477586,2478183,0,1,0,0,0,1,30772-32015-43814,0
2456,2134,1838,2127,2477868,2478664,0,1,0,0,0,1,16907-2620-17049-13999,0
2457,1277,3968,562,2479932,2480728,0,1,0,0,0,1,9108-19222-43517-43413,0
2458,5864,2804,149,2480314,2480314,0,0,0,0,0,1,-1,
2459,2309,934,388,2480714,2480714,0,0,0,0,0,1,-1,
2460,5003,1228,364,2482764,2482764,0,0,0,0,0,1,-1,
2461,5190,3297,194,2483739,2483739,0,0,0,0,0,1,-1,
2462,198,235,2406,2484329,2484928,0,1,0,0,0,1,8836-8-749,0
2463,2654,938,1586,2484333,2484926,0,1,0,0,0,1,22347-8138-5287,0
2464,5475,4253,519,2491554,2492749,0,1,0,0,0,1,54063-60307-40456-21606-21056-39791,520
2465,1138,3194,1645,2492449,2493045,0,1,0,0,0,1,8456-21741-33804,0
2466,5693,550,3224,2493111,2493511,0,1,0,0,0,1,57346-5023,0
2467,1004,1480,192,2493641,2493641,0,0,0,0,0,1,-1,
2468,271,4593,109,2494566,2494566,0,0,0,0,0,1,-1,
2469,4049,2422,2012,2495255,2495856,0,1,0,0,0,1,40441-52429-60016,0
2470,1507,1899,1973,2495411,2495813,0,1,0,0,0,1,10846-14413,0
2471,156,2449,313,2496292,2496891,0,1,0,0,0,1,20229-43544-43546,3
2472,3901,1024,1133,2496447,2497044,0,1,0,0,0,1,35095-1423-13358,0
2473,639,2516,203,2497207,2497207,0,0,0,0,0,1,-1,
2474,5193,3134,1548,2497212,2497810,0,1,0,0,0,1,51147-38051-27256,1
2475,3964,1607,1244,2497647,2498248,0,1,0,0,0,1,36008-2227-11813,0
2476,1200,5147,1540,2497748,2498340,0,1,0,0,0,1,20771-49914-50760,0
2477,2134,3653,2139,2498316,2498910,0,1,0,0,0,1,16909-12294-32179,0
2478,3904,5490,55,2504844,2504844,0,0,0,0,0,1,-1,
2479,5992,4106,1531,2507391,2507990,0,1,0,0,0,1,60865-14466-37907,0
2480,591,1704,2308,2508058,2508654,0,1,0,0,0,1,4385-6542-12427,0
2481,2563,5184,765,2508312,2508312,0,0,0,0,0,1,-1,
2482,2390,949,785,2508484,2508484,0,0,0,0,0,1,-1,
2483,2735,2929,75,2510181,2510181,0,0,0,0,0,1,-1,
2484,415,4301,46,2510238,2510238,0,0,0,0,0,1,-1,
2485,1834,581,653,2510915,2510915,0,0,0,0,0,1,-1,
2486,5100,1914,1798,2511100,2511697,0,1,0,0,0,1,59306-8535-15825,0
2487,3725,1373,131,2511835,2511835,0,0,0,0,0,1,-1,
2488,72,3139,2503,2514666,2515264,0,1,0,0,0,1,159-4356-27273,0
2489,2521,1106,1541,2515053,2515448,0,1,0,0,0,1,20902-6963,0
2490,5524,946,1993,2515132,2515930,0,1,0,0,0,1,54409-57241-57918-5339,4
2491,2894,2324,320,2516299,2516299,0,0,0,0,0,1,-1,
2492,1805,2558,2795,2516877,2517275,0,1,0,0,0,1,19390-56552,2
2493,2244,2602,1713,2516951,2517755,0,1,0,0,0,1,18256-3934-14103-21884,0
2494,1124,382,1711,2517328,2517922,0,1,0,0,0,1,7057-24323-1656,0
2495,168,3087,2029,2518811,2519404,0,1,0,0,0,1,14868-29843-27082,0
2496,268,3868,1415,2519068,2519664,0,1,0,0,0,1,20255-10829-34598,0
2497,5135,1262,906,2519225,2519225,0,0,0,0,0,1,-1,
2498,973,357,2094,2520995,2521591,0,1,0,0,0,1,5540-1238-1279,0
2499,1095,790,89,2521468,2521468,0,0,0,0,0,1,-1,
