id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
12813,8,7,1000000,52798,52998,0,1,0,0,0,1,53,0
12814,8,6,1000000,52807,53008,0,1,0,0,0,1,49,0
12815,3,5,1000000,52807,53005,0,1,0,0,0,1,32,0
12816,9,4,1000000,52807,53007,0,1,0,0,0,1,45,0
12817,1,7,1000000,52809,53210,0,1,0,0,0,1,20-53,0
12818,8,6,1000000,52816,53016,0,1,0,0,0,1,49,0
12819,3,7,1000000,52817,53015,0,1,0,0,0,1,36,0
12820,5,4,1000000,52820,53020,0,1,0,0,0,1,41,0
12821,2,3,1000000,52821,53221,0,1,0,0,0,1,24-37,0
12822,1,2,1000000,52827,53224,0,1,0,0,0,1,1-2,0
12823,3,6,1000000,52829,53028,0,1,0,0,0,1,34,0
12824,6,7,1000000,52831,53230,0,1,0,0,0,1,9-10,0
12825,0,7,1000000,52836,53036,0,1,1,0,0,2,10,0
12826,1,3,1000000,52844,53043,0,1,0,0,0,1,14,0
12827,2,5,1000000,52844,53242,0,1,0,0,0,1,3-6,0
12828,5,7,1000000,52861,53255,0,1,0,0,0,1,33-36,0
12829,1,9,1000000,52862,53259,0,1,0,0,0,1,16-44,0
12830,7,1,1000000,52865,53265,0,1,0,0,0,1,52-21,0
12831,0,3,1000000,52869,53265,0,1,0,0,0,1,0-14,0
12832,6,3,1000000,52873,53069,0,1,0,0,0,1,35,0
12833,3,9,1000000,52876,53478,0,1,1,0,0,2,34-50,0
12834,1,4,1000000,52877,53074,0,1,0,0,0,1,16,0
12835,0,3,1000000,52878,53275,0,1,0,0,0,1,0-14,0
12836,4,2,1000000,52897,53291,0,1,0,0,0,1,5-2,0
12837,6,2,1000000,52912,53112,0,1,0,0,0,1,23,0
12838,4,9,1000000,52925,53125,0,1,0,0,0,1,44,0
12839,1,9,1000000,52925,53323,0,1,0,0,0,1,16-44,0
12840,0,6,1000000,52927,53125,0,1,0,0,0,1,8,0
12841,8,9,1000000,52927,53323,0,1,0,0,0,1,53-54,0
12842,5,7,1000000,52930,53329,0,1,0,0,0,1,7-10,0
12843,8,2,1000000,52939,53138,0,1,0,0,0,1,27,0
12844,6,1,1000000,52940,53340,0,1,0,0,0,1,47-19,0
12845,7,5,1000000,52941,53339,0,1,0,0,0,1,43-40,0
12846,0,8,1000000,52945,53143,0,1,0,0,0,1,12,0
12847,2,3,1000000,52948,53345,0,1,0,0,0,1,22-35,0
12848,5,6,1000000,52951,53149,0,1,0,0,0,1,46,0
12849,4,8,1000000,52956,53353,0,1,0,0,0,1,31-38,0
12850,7,4,1000000,52958,53157,0,1,0,0,0,1,43,0
12851,7,8,1000000,52966,53165,0,1,0,0,0,1,52,0
12852,2,9,1000000,52970,53167,0,1,1,0,0,2,28,0
12853,9,0,1000000,52976,53372,0,1,0,0,0,1,45-5,0
12854,2,3,1000000,52983,53377,0,1,0,0,0,1,24-37,0
12855,6,8,1000000,52986,53184,0,1,0,0,0,1,48,0
12856,1,3,1000000,52986,53182,0,1,0,0,0,1,14,0
12857,7,8,1000000,52988,53186,0,1,0,0,0,1,52,0
12858,0,6,1000000,52993,53190,0,1,0,0,0,1,8,0
12859,4,6,1000000,52993,53390,0,1,0,0,0,1,31-34,0
12860,2,9,1000000,53003,53204,0,1,0,0,0,1,28,0
12861,4,6,1000000,53003,53400,0,1,0,0,0,1,5-8,0
12862,2,7,1000000,53009,53207,0,1,0,0,0,1,24,0
12863,2,4,1000000,53009,53410,0,1,0,0,0,1,24-43,0
12864,5,9,1000000,53011,53406,0,1,0,0,0,1,41-44,0
12865,4,6,1000000,53014,53410,0,1,0,0,0,1,5-8,0
12866,0,5,1000000,53016,53216,0,1,0,0,0,1,6,0
12867,5,9,1000000,53017,53418,0,1,0,0,0,1,41-44,0
12868,1,9,1000000,53018,53415,0,1,1,0,0,2,16-44,0
12869,4,7,1000000,53020,53219,0,1,0,0,0,1,42,0
12870,7,1,1000000,53029,53426,0,1,0,0,0,1,37-15,0
12871,0,9,1000000,53029,53426,0,1,0,0,0,1,2-28,0
12872,2,5,1000000,53037,53435,0,1,0,0,0,1,22-47,0
12873,1,4,1000000,53038,53235,0,1,0,0,0,1,16,0
12874,2,3,1000000,53043,53438,0,1,0,0,0,1,26-39,0
12875,5,6,1000000,53050,53250,0,1,0,0,0,1,46,0
12876,5,9,1000000,53052,53451,0,1,0,0,0,1,41-44,0
12877,8,4,1000000,53060,53456,0,1,0,0,0,1,53-43,0
12878,4,9,1000000,53063,53261,0,1,1,0,0,2,44,0
12879,2,3,1000000,53067,53466,0,1,0,0,0,1,26-39,0
12880,0,9,1000000,53070,53467,0,1,0,0,0,1,2-28,0
12881,7,9,1000000,53073,53271,0,1,0,0,0,1,54,0
12882,7,8,1000000,53083,53284,0,1,0,0,0,1,52,0
12883,1,0,1000000,53083,53280,0,1,0,0,0,1,1,0
12884,6,3,1000000,53088,53285,0,1,0,0,0,1,35,0
12885,1,8,1000000,53090,53289,0,1,0,0,0,1,20,0
12886,2,3,1000000,53091,53488,0,1,0,0,0,1,24-37,0
12887,3,7,1000000,53101,53302,0,1,0,0,0,1,36,0
12888,1,5,1000000,53109,53308,0,1,0,0,0,1,18,0
12889,5,7,1000000,53111,53511,0,1,0,0,0,1,7-10,0
12890,1,4,1000000,53114,53313,0,1,0,0,0,1,16,0
12891,3,0,1000000,53116,53512,0,1,0,0,0,1,32-7,0
12892,2,3,1000000,53118,53515,0,1,0,0,0,1,26-39,0
12893,7,2,1000000,53118,53318,0,1,0,0,0,1,25,0
12894,8,9,1000000,53118,53519,0,1,0,0,0,1,27-28,0
12895,2,0,1000000,53120,53320,0,1,0,0,0,1,3,0
12896,8,5,1000000,53128,53523,0,1,0,0,0,1,49-47,0
12897,4,8,1000000,53138,53538,0,1,0,0,0,1,17-20,0
12898,5,6,1000000,53140,53338,0,1,0,0,0,1,46,0
12899,1,7,1000000,53141,53541,0,1,0,0,0,1,16-42,0
12900,3,5,1000000,53142,53344,0,1,0,0,0,1,32,0
12901,7,9,1000000,53146,53347,0,1,0,0,0,1,54,0
12902,8,9,1000000,53151,53548,0,1,0,0,0,1,53-54,0
12903,6,9,1000000,53160,53357,0,1,1,0,0,2,50,0
12904,4,8,1000000,53160,53758,0,1,1,0,0,2,5-12,0
12905,1,4,1000000,53165,53364,0,1,0,0,0,1,16,0
12906,5,8,1000000,53165,53563,0,1,0,0,0,1,46-48,0
12907,1,8,1000000,53168,53367,0,1,0,0,0,1,20,0
12908,1,6,1000000,53176,53573,0,1,0,0,0,1,20-49,0
12909,4,8,1000000,53185,53583,0,1,0,0,0,1,31-38,0
12910,8,9,1000000,53186,53583,0,1,0,0,0,1,27-28,0
12911,2,3,1000000,53187,53585,0,1,0,0,0,1,22-35,0
12912,2,4,1000000,53187,53583,0,1,0,0,0,1,24-43,0
12913,0,5,1000000,53188,53385,0,1,1,0,0,2,6,0
12914,5,7,1000000,53190,53591,0,1,0,0,0,1,7-10,0
12915,0,1,1000000,53193,53392,0,1,0,0,0,1,0,0
12916,7,6,1000000,53194,53591,0,1,0,0,0,1,37-34,0
12917,8,6,1000000,53195,53394,0,1,0,0,0,1,49,0
12918,0,2,1000000,53201,53397,0,1,0,0,0,1,2,0
12919,7,5,1000000,53204,53597,0,1,0,0,0,1,11-6,0
12920,3,9,1000000,53206,53604,0,1,0,0,0,1,30-44,0
12921,0,5,1000000,53207,53407,0,1,0,0,0,1,6,0
12922,8,9,1000000,53213,53610,0,1,0,0,0,1,27-28,0
12923,6,7,1000000,53218,53614,0,1,0,0,0,1,9-10,0
12924,8,0,1000000,53236,53436,0,1,0,0,0,1,13,0
12925,8,2,1000000,53238,53436,0,1,0,0,0,1,27,0
12926,0,2,1000000,53247,53446,0,1,0,0,0,1,2,0
12927,6,8,1000000,53255,53452,0,1,0,0,0,1,48,0
12928,5,6,1000000,53255,53455,0,1,0,0,0,1,46,0
12929,3,5,1000000,53261,53460,0,1,0,0,0,1,32,0
12930,6,2,1000000,53264,53463,0,1,0,0,0,1,23,0
12931,0,2,1000000,53266,53463,0,1,0,0,0,1,2,0
12932,5,7,1000000,53267,53664,0,1,0,0,0,1,7-10,0
12933,2,7,1000000,53268,53466,0,1,0,0,0,1,24,0
12934,5,9,1000000,53271,53669,0,1,0,0,0,1,46-50,0
12935,2,6,1000000,53277,53475,0,1,1,0,0,2,22,0
12936,8,7,1000000,53280,53478,0,1,0,0,0,1,53,0
12937,7,9,1000000,53281,53478,0,1,0,0,0,1,54,0
12938,5,7,1000000,53281,53681,0,1,0,0,0,1,41-42,0
12939,3,4,1000000,53283,53482,0,1,0,0,0,1,30,0
12940,4,5,1000000,53287,53486,0,1,0,0,0,1,40,0
12941,0,8,1000000,53293,53492,0,1,1,0,0,2,12,0
12942,1,4,1000000,53297,53497,0,1,0,0,0,1,16,0
12943,0,1,1000000,53305,53504,0,1,0,0,0,1,0,0
12944,5,3,1000000,53316,53515,0,1,0,0,0,1,33,0
12945,3,9,1000000,53316,53717,0,1,0,0,0,1,30-44,0
12946,8,3,1000000,53316,53516,0,1,0,0,0,1,39,0
12947,2,1,1000000,53316,53717,0,1,0,0,0,1,3-0,0
12948,3,5,1000000,53324,53521,0,1,0,0,0,1,32,0
12949,0,2,1000000,53326,53526,0,1,0,0,0,1,2,0
12950,1,3,1000000,53336,53536,0,1,0,0,0,1,14,0
12951,6,7,1000000,53337,53738,0,1,0,0,0,1,9-10,0
12952,2,7,1000000,53347,53546,0,1,0,0,0,1,24,0
12953,0,1,1000000,53349,53548,0,1,0,0,0,1,0,0
12954,0,7,1000000,53350,53551,0,1,0,0,0,1,10,0
12955,6,7,1000000,53351,53747,0,1,0,0,0,1,48-53,0
12956,7,5,1000000,53352,53749,0,1,0,0,0,1,11-6,0
12957,7,0,1000000,53352,53551,0,1,0,0,0,1,11,0
12958,5,4,1000000,53358,53558,0,1,0,0,0,1,41,0
12959,7,6,1000000,53362,53761,0,1,0,0,0,1,54-51,0
12960,3,7,1000000,53371,53567,0,1,0,0,0,1,36,0
12961,4,8,1000000,53375,53769,0,1,0,0,0,1,17-20,0
12962,6,1,1000000,53379,53775,0,1,0,0,0,1,48-21,0
12963,1,7,1000000,53382,53780,0,1,0,0,0,1,16-42,0
12964,3,0,1000000,53391,53789,0,1,0,0,0,1,38-13,0
12965,9,0,1000000,53397,53797,0,1,0,0,0,1,45-5,0
12966,5,6,1000000,53417,53617,0,1,0,0,0,1,46,0
12967,4,5,1000000,53427,53625,0,1,0,0,0,1,40,0
12968,3,2,1000000,53427,53826,0,1,0,0,0,1,38-27,0
12969,1,4,1000000,53429,53631,0,1,0,0,0,1,16,0
12970,1,5,1000000,53429,53629,0,1,0,0,0,1,18,0
12971,2,4,1000000,53448,53848,0,1,1,0,0,2,3-4,0
12972,0,7,1000000,53449,53649,0,1,1,0,0,2,10,0
12973,0,4,1000000,53449,53649,0,1,0,0,0,1,4,0
12974,2,4,1000000,53449,53846,0,1,0,0,0,1,28-45,0
12975,1,5,1000000,53462,53662,0,1,0,0,0,1,18,0
12976,2,0,1000000,53463,53660,0,1,0,0,0,1,3,0
12977,7,9,1000000,53465,53667,0,1,1,0,0,2,54,0
12978,2,7,1000000,53470,53670,0,1,1,0,0,2,24,0
12979,4,5,1000000,53471,53671,0,1,0,0,0,1,40,0
12980,6,7,1000000,53476,53877,0,1,0,0,0,1,48-53,0
12981,9,3,1000000,53480,53879,0,1,0,0,0,1,55-37,0
12982,0,9,1000000,53481,53877,0,1,0,0,0,1,4-44,0
12983,1,3,1000000,53482,53683,0,1,0,0,0,1,14,0
12984,8,3,1000000,53483,53682,0,1,0,0,0,1,39,0
12985,6,9,1000000,53484,53682,0,1,0,0,0,1,50,0
12986,7,9,1000000,53485,53685,0,1,0,0,0,1,54,0
12987,2,3,1000000,53491,53888,0,1,0,0,0,1,26-39,0
12988,2,4,1000000,53511,53910,0,1,0,0,0,1,3-4,0
12989,0,6,1000000,53515,53712,0,1,0,0,0,1,8,0
12990,5,2,1000000,53515,53912,0,1,0,0,0,1,7-2,0
12991,8,9,1000000,53516,53913,0,1,0,0,0,1,27-28,0
12992,1,3,1000000,53519,53718,0,1,0,0,0,1,14,0
12993,2,8,1000000,53522,53721,0,1,0,0,0,1,26,0
12994,3,2,1000000,53524,53920,0,1,0,0,0,1,34-23,0
12995,5,8,1000000,53529,53927,0,1,0,0,0,1,7-12,0
12996,6,2,1000000,53529,53730,0,1,0,0,0,1,23,0
12997,4,7,1000000,53538,53736,0,1,0,0,0,1,42,0
12998,3,8,1000000,53549,53748,0,1,0,0,0,1,38,0
12999,6,7,1000000,53552,53954,0,1,0,0,0,1,48-53,0
13000,3,9,1000000,53559,53957,0,1,0,0,0,1,36-54,0
13001,1,7,1000000,53559,53960,0,1,0,0,0,1,14-36,0
13002,3,4,1000000,53562,53761,0,1,0,0,0,1,30,0
13003,7,5,1000000,53572,53972,0,1,0,0,0,1,43-40,0
13004,2,7,1000000,53574,53774,0,1,0,0,0,1,24,0
13005,7,5,1000000,53581,53978,0,1,0,0,0,1,37-32,0
13006,8,9,1000000,53581,53980,0,1,0,0,0,1,49-50,0
13007,5,7,1000000,53585,53981,0,1,0,0,0,1,33-36,0
13008,4,5,1000000,53586,53785,0,1,0,0,0,1,40,0
13009,6,9,1000000,53591,53789,0,1,0,0,0,1,50,0
13010,4,9,1000000,53592,53793,0,1,0,0,0,1,44,0
13011,1,2,1000000,53602,54003,0,1,0,0,0,1,1-2,0
13012,0,2,1000000,53615,53815,0,1,0,0,0,1,2,0
13013,5,9,1000000,53618,54016,0,1,0,0,0,1,46-50,0
13014,5,7,1000000,53619,54018,0,1,0,0,0,1,41-42,0
13015,0,1,1000000,53622,53821,0,1,0,0,0,1,0,0
13016,7,6,1000000,53623,54019,0,1,0,0,0,1,25-22,0
13017,8,4,1000000,53629,54029,0,1,0,0,0,1,21-16,0
13018,3,7,1000000,53636,53838,0,1,0,0,0,1,36,0
13019,1,7,1000000,53637,54235,0,1,1,0,0,2,1-10,0
13020,0,7,1000000,53640,53834,0,1,0,0,0,1,10,0
13021,1,8,1000000,53652,53852,0,1,0,0,0,1,20,0
13022,6,7,1000000,53672,54069,0,1,0,0,0,1,9-10,0
13023,2,5,1000000,53681,54075,0,1,0,0,0,1,3-6,0
13024,6,9,1000000,53682,53878,0,1,0,0,0,1,50,0
13025,0,8,1000000,53684,53883,0,1,0,0,0,1,12,0
13026,8,7,1000000,53687,53886,0,1,0,0,0,1,53,0
13027,4,6,1000000,53688,54086,0,1,0,0,0,1,40-46,0
13028,1,9,1000000,53692,54093,0,1,0,0,0,1,16-44,0
13029,4,8,1000000,53693,54091,0,1,0,0,0,1,42-52,0
13030,1,9,1000000,53706,54105,0,1,0,0,0,1,16-44,0
13031,4,6,1000000,53713,54111,0,1,0,0,0,1,5-8,0
13032,4,7,1000000,53719,53918,0,1,0,0,0,1,42,0
13033,0,6,1000000,53720,53918,0,1,0,0,0,1,8,0
13034,7,5,1000000,53720,54118,0,1,0,0,0,1,37-32,0
13035,2,6,1000000,53737,53938,0,1,0,0,0,1,22,0
13036,3,8,1000000,53741,53943,0,1,0,0,0,1,38,0
13037,3,8,1000000,53754,53955,0,1,0,0,0,1,38,0
13038,0,9,1000000,53756,54156,0,1,0,0,0,1,10-54,0
13039,1,7,1000000,53760,54159,0,1,0,0,0,1,20-53,0
13040,6,7,1000000,53763,54158,0,1,0,0,0,1,9-10,0
13041,5,1,1000000,53768,53966,0,1,0,0,0,1,19,0
13042,7,9,1000000,53769,53970,0,1,0,0,0,1,54,0
13043,8,5,1000000,53775,54173,0,1,0,0,0,1,13-6,0
13044,7,8,1000000,53777,53976,0,1,0,0,0,1,52,0
13045,2,9,1000000,53780,53979,0,1,0,0,0,1,28,0
13046,1,9,1000000,53782,54180,0,1,0,0,0,1,16-44,0
13047,2,8,1000000,53793,53992,0,1,0,0,0,1,26,0
13048,8,7,1000000,53794,53992,0,1,1,0,0,2,53,0
13049,2,4,1000000,53813,54216,0,1,0,0,0,1,24-43,0
13050,2,4,1000000,53818,54216,0,1,0,0,0,1,3-4,0
13051,4,8,1000000,53822,54220,0,1,0,0,0,1,17-20,0
13052,2,3,1000000,53840,54240,0,1,0,0,0,1,24-37,0
13053,5,9,1000000,53853,54452,0,1,1,0,0,2,46-50,0
13054,2,3,1000000,53854,54256,0,1,0,0,0,1,24-37,0
13055,4,7,1000000,53854,54052,0,1,0,0,0,1,42,0
13056,2,8,1000000,53855,54053,0,1,0,0,0,1,26,0
13057,4,8,1000000,53862,54260,0,1,0,0,0,1,31-38,0
13058,4,8,1000000,53863,54261,0,1,0,0,0,1,17-20,0
13059,2,4,1000000,53866,54265,0,1,0,0,0,1,24-43,0
13060,2,6,1000000,53876,54075,0,1,0,0,0,1,22,0
13061,1,9,1000000,53884,54485,0,1,2,0,0,3,16-44,0
13062,4,2,1000000,53888,54287,0,1,0,0,0,1,5-2,0
13063,7,4,1000000,53893,54091,0,1,0,0,0,1,43,0
13064,8,6,1000000,53897,54094,0,1,0,0,0,1,49,0
13065,2,7,1000000,53898,54098,0,1,0,0,0,1,24,0
13066,0,1,1000000,53898,54097,0,1,0,0,0,1,0,0
13067,6,5,1000000,53900,54098,0,1,0,0,0,1,47,0
13068,4,0,1000000,53902,54103,0,1,0,0,0,1,5,0
13069,6,2,1000000,53907,54108,0,1,0,0,0,1,23,0
13070,3,0,1000000,53922,54316,0,1,0,0,0,1,15-1,0
13071,9,6,1000000,53926,54124,0,1,0,0,0,1,51,0
13072,0,3,1000000,53929,54330,0,1,0,0,0,1,10-37,0
13073,3,0,1000000,53932,54330,0,1,0,0,0,1,30-5,0
13074,2,4,1000000,53933,54329,0,1,0,0,0,1,28-45,0
13075,0,5,1000000,53940,54139,0,1,0,0,0,1,6,0
13076,8,3,1000000,53941,54140,0,1,0,0,0,1,39,0
13077,4,8,1000000,53944,54343,0,1,0,0,0,1,31-38,0
13078,1,3,1000000,53946,54145,0,1,0,0,0,1,14,0
13079,1,0,1000000,53949,54151,0,1,0,0,0,1,1,0
13080,4,8,1000000,53952,54348,0,1,0,0,0,1,5-12,0
13081,6,2,1000000,53953,54149,0,1,0,0,0,1,23,0
13082,0,6,1000000,53966,54163,0,1,0,0,0,1,8,0
13083,4,5,1000000,53978,54175,0,1,0,0,0,1,40,0
13084,0,2,1000000,53982,54179,0,1,0,0,0,1,2,0
13085,5,2,1000000,53984,54382,0,1,0,0,0,1,46-23,0
13086,0,9,1000000,53990,54390,0,1,0,0,0,1,10-54,0
13087,3,8,1000000,54000,54197,0,1,0,0,0,1,38,0
13088,3,8,1000000,54003,54203,0,1,0,0,0,1,38,0
13089,0,5,1000000,54010,54208,0,1,0,0,0,1,6,0
13090,2,5,1000000,54013,54409,0,1,0,0,0,1,22-47,0
13091,4,8,1000000,54022,54418,0,1,0,0,0,1,31-38,0
13092,8,5,1000000,54044,54446,0,1,0,0,0,1,13-6,0
13093,3,9,1000000,54045,54442,0,1,0,0,0,1,36-54,0
13094,2,5,1000000,54049,54446,0,1,0,0,0,1,3-6,0
13095,0,2,1000000,54050,54248,0,1,0,0,0,1,2,0
13096,0,2,1000000,54051,54249,0,1,0,0,0,1,2,0
13097,1,7,1000000,54056,54452,0,1,0,0,0,1,16-42,0
13098,3,2,1000000,54059,54457,0,1,0,0,0,1,34-23,0
13099,7,4,1000000,54059,54257,0,1,0,0,0,1,43,0
13100,2,4,1000000,54062,54459,0,1,0,0,0,1,24-43,0
13101,7,6,1000000,54069,54465,0,1,0,0,0,1,54-51,0
13102,6,9,1000000,54075,54276,0,1,0,0,0,1,50,0
13103,3,4,1000000,54080,54277,0,1,0,0,0,1,30,0
13104,0,9,1000000,54093,54684,0,1,1,0,0,2,8-50,0
13105,0,3,1000000,54104,54501,0,1,0,0,0,1,6-33,0
13106,0,6,1000000,54105,54304,0,1,0,0,0,1,8,0
13107,4,8,1000000,54114,54514,0,1,0,0,0,1,42-52,0
13108,3,7,1000000,54116,54314,0,1,0,0,0,1,36,0
13109,2,9,1000000,54117,54316,0,1,0,0,0,1,28,0
13110,6,9,1000000,54118,54318,0,1,0,0,0,1,50,0
13111,0,3,1000000,54120,54517,0,1,0,0,0,1,12-39,0
13112,5,2,1000000,54122,54519,0,1,0,0,0,1,7-2,0
13113,0,4,1000000,54123,54319,0,1,0,0,0,1,4,0
13114,2,4,1000000,54124,54524,0,1,0,0,0,1,24-43,0
13115,2,6,1000000,54124,54324,0,1,0,0,0,1,22,0
13116,8,7,1000000,54133,54332,0,1,0,0,0,1,53,0
13117,0,8,1000000,54134,54331,0,1,0,0,0,1,12,0
13118,0,5,1000000,54137,54336,0,1,0,0,0,1,6,0
13119,7,6,1000000,54139,54536,0,1,0,0,0,1,37-34,0
13120,2,6,1000000,54142,54342,0,1,0,0,0,1,22,0
13121,3,8,1000000,54147,54349,0,1,0,0,0,1,38,0
13122,0,4,1000000,54151,54351,0,1,0,0,0,1,4,0
13123,2,1,1000000,54152,54552,0,1,0,0,0,1,26-21,0
13124,0,5,1000000,54153,54353,0,1,1,0,0,2,6,0
13125,0,5,1000000,54155,54354,0,1,0,0,0,1,6,0
13126,6,8,1000000,54156,54355,0,1,0,0,0,1,48,0
13127,2,3,1000000,54162,54560,0,1,0,0,0,1,22-35,0
13128,3,0,1000000,54178,54574,0,1,0,0,0,1,30-5,0
13129,1,4,1000000,54184,54383,0,1,0,0,0,1,16,0
13130,4,7,1000000,54188,54386,0,1,0,0,0,1,42,0
13131,1,8,1000000,54189,54387,0,1,0,0,0,1,20,0
13132,8,7,1000000,54196,54394,0,1,0,0,0,1,53,0
13133,6,9,1000000,54200,54397,0,1,1,0,0,2,50,0
13134,1,6,1000000,54210,54610,0,1,1,0,0,2,1-8,0
13135,9,5,1000000,54217,54613,0,1,0,0,0,1,45-40,0
13136,5,6,1000000,54217,54413,0,1,0,0,0,1,46,0
13137,3,9,1000000,54223,54618,0,1,0,0,0,1,36-54,0
13138,8,5,1000000,54226,54626,0,1,0,0,0,1,39-32,0
13139,1,3,1000000,54233,54428,0,1,0,0,0,1,14,0
13140,0,6,1000000,54234,54431,0,1,1,0,0,2,8,0
13141,0,9,1000000,54238,54638,0,1,0,0,0,1,8-50,0
13142,2,9,1000000,54256,54456,0,1,0,0,0,1,28,0
13143,4,5,1000000,54256,54457,0,1,0,0,0,1,40,0
13144,5,6,1000000,54262,54462,0,1,0,0,0,1,46,0
13145,3,1,1000000,54265,54462,0,1,0,0,0,1,15,0
13146,1,6,1000000,54270,54864,0,1,1,0,0,2,20-49,0
13147,1,3,1000000,54272,54471,0,1,0,0,0,1,14,0
13148,1,2,1000000,54279,54878,0,1,1,0,0,2,1-2,0
13149,4,8,1000000,54279,54873,0,1,1,0,0,2,5-12,0
13150,0,1,1000000,54280,54479,0,1,0,0,0,1,0,0
13151,3,9,1000000,54280,54877,0,1,1,0,0,2,34-50,0
13152,0,1,1000000,54290,54491,0,1,0,0,0,1,0,0
13153,5,7,1000000,54293,54693,0,1,0,0,0,1,7-10,0
13154,3,0,1000000,54308,54707,0,1,0,0,0,1,15-1,0
13155,6,9,1000000,54310,54507,0,1,0,0,0,1,50,0
13156,3,4,1000000,54316,54516,0,1,0,0,0,1,30,0
13157,6,9,1000000,54322,54519,0,1,0,0,0,1,50,0
13158,3,6,1000000,54325,54525,0,1,0,0,0,1,34,0
13159,2,9,1000000,54327,54525,0,1,0,0,0,1,28,0
13160,3,4,1000000,54333,54534,0,1,0,0,0,1,30,0
13161,2,7,1000000,54338,54539,0,1,0,0,0,1,24,0
13162,6,7,1000000,54348,54747,0,1,0,0,0,1,50-55,0
13163,0,7,1000000,54354,54556,0,1,0,0,0,1,10,0
13164,0,9,1000000,54361,54760,0,1,0,0,0,1,2-28,0
13165,1,2,1000000,54362,54757,0,1,0,0,0,1,20-27,0
13166,2,4,1000000,54365,54764,0,1,1,0,0,2,3-4,0
13167,0,7,1000000,54368,54568,0,1,0,0,0,1,10,0
13168,7,5,1000000,54372,54769,0,1,0,0,0,1,37-32,0
13169,2,5,1000000,54378,54779,0,1,0,0,0,1,3-6,0
13170,1,5,1000000,54384,54583,0,1,0,0,0,1,18,0
13171,4,8,1000000,54386,54790,0,1,0,0,0,1,17-20,0
13172,8,6,1000000,54395,54595,0,1,0,0,0,1,49,0
13173,0,1,1000000,54405,54604,0,1,0,0,0,1,0,0
13174,0,2,1000000,54413,54612,0,1,1,0,0,2,2,0
13175,0,9,1000000,54420,54817,0,1,1,0,0,2,8-50,0
13176,2,5,1000000,54421,54815,0,1,0,0,0,1,3-6,0
13177,1,8,1000000,54433,54635,0,1,1,0,0,2,20,0
13178,3,4,1000000,54433,54632,0,1,0,0,0,1,30,0
13179,5,7,1000000,54446,54847,0,1,0,0,0,1,33-36,0
13180,1,7,1000000,54450,54847,0,1,0,0,0,1,1-10,0
13181,0,2,1000000,54452,54650,0,1,0,0,0,1,2,0
13182,5,7,1000000,54456,54854,0,1,0,0,0,1,7-10,0
13183,0,4,1000000,54459,54659,0,1,0,0,0,1,4,0
13184,0,9,1000000,54467,54865,0,1,0,0,0,1,4-44,0
13185,7,4,1000000,54468,54664,0,1,0,0,0,1,43,0
13186,4,5,1000000,54469,54670,0,1,0,0,0,1,40,0
13187,3,9,1000000,54481,54879,0,1,0,0,0,1,34-50,0
13188,0,6,1000000,54482,54682,0,1,0,0,0,1,8,0
13189,0,1,1000000,54485,54683,0,1,0,0,0,1,0,0
13190,6,7,1000000,54490,54884,0,1,0,0,0,1,9-10,0
13191,6,9,1000000,54492,54692,0,1,0,0,0,1,50,0
13192,2,8,1000000,54503,54705,0,1,0,0,0,1,26,0
13193,3,0,1000000,54506,54902,0,1,0,0,0,1,15-1,0
13194,1,3,1000000,54510,54705,0,1,0,0,0,1,14,0
13195,5,6,1000000,54513,54712,0,1,1,0,0,2,46,0
13196,3,8,1000000,54514,54713,0,1,0,0,0,1,38,0
13197,3,9,1000000,54518,55515,0,1,3,0,0,4,34-50,0
13198,8,6,1000000,54525,54722,0,1,0,0,0,1,49,0
13199,2,5,1000000,54526,54925,0,1,0,0,0,1,3-6,0
13200,8,1,1000000,54529,54728,0,1,0,0,0,1,21,0
13201,0,9,1000000,54531,55520,0,1,3,0,0,4,10-54,0
13202,8,1,1000000,54537,54734,0,1,0,0,0,1,21,0
13203,5,6,1000000,54537,54737,0,1,0,0,0,1,46,0
13204,0,3,1000000,54543,54943,0,1,0,0,0,1,12-39,0
13205,6,5,1000000,54546,54748,0,1,0,0,0,1,47,0
13206,8,7,1000000,54550,54749,0,1,0,0,0,1,53,0
13207,2,8,1000000,54558,54756,0,1,0,0,0,1,26,0
13208,8,6,1000000,54561,54757,0,1,0,0,0,1,49,0
13209,9,0,1000000,54566,54963,0,1,0,0,0,1,45-5,0
13210,7,8,1000000,54577,54776,0,1,0,0,0,1,52,0
13211,1,8,1000000,54579,54776,0,1,0,0,0,1,20,0
13212,5,9,1000000,54586,55381,0,1,2,0,0,3,46-50,0
13213,3,8,1000000,54593,54792,0,1,0,0,0,1,38,0
13214,2,6,1000000,54594,54792,0,1,0,0,0,1,22,0
13215,8,9,1000000,54595,55397,0,1,2,0,0,3,53-54,0
13216,4,8,1000000,54600,54995,0,1,0,0,0,1,42-52,0
13217,5,9,1000000,54602,55398,0,1,2,0,0,3,46-50,0
13218,3,6,1000000,54604,54803,0,1,0,0,0,1,34,0
13219,1,9,1000000,54619,55219,0,1,1,0,0,2,16-44,0
13220,5,6,1000000,54626,54826,0,1,0,0,0,1,46,0
13221,0,8,1000000,54646,54844,0,1,0,0,0,1,12,0
13222,6,7,1000000,54650,55048,0,1,0,0,0,1,35-36,0
