id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
12843,1,7,1000000,56338,56735,0,1,0,0,0,1,20-53,0
12844,1,5,1000000,56350,56551,0,1,0,0,0,1,18,0
12845,4,5,1000000,56355,56557,0,1,0,0,0,1,40,0
12846,1,4,1000000,56363,56560,0,1,0,0,0,1,16,0
12847,2,5,1000000,56364,56762,0,1,0,0,0,1,3-6,0
12848,2,6,1000000,56365,56561,0,1,0,0,0,1,22,0
12849,3,6,1000000,56369,56569,0,1,0,0,0,1,34,0
12850,7,9,1000000,56376,56575,0,1,0,0,0,1,54,0
12851,0,1,1000000,56379,56578,0,1,0,0,0,1,0,0
12852,4,6,1000000,56381,56779,0,1,0,0,0,1,44-51,0
12853,6,9,1000000,56396,56595,0,1,1,0,0,2,50,0
12854,0,6,1000000,56398,56596,0,1,1,0,0,2,8,0
12855,7,8,1000000,56398,56598,0,1,0,0,0,1,52,0
12856,6,8,1000000,56398,56596,0,1,0,0,0,1,48,0
12857,3,4,1000000,56398,56595,0,1,0,0,0,1,30,0
12858,2,4,1000000,56403,56801,0,1,0,0,0,1,24-43,0
12859,0,3,1000000,56404,56802,0,1,0,0,0,1,0-14,0
12860,3,8,1000000,56405,56604,0,1,0,0,0,1,38,0
12861,7,3,1000000,56409,56609,0,1,0,0,0,1,37,0
12862,0,5,1000000,56412,56611,0,1,0,0,0,1,6,0
12863,9,6,1000000,56413,56609,0,1,0,0,0,1,51,0
12864,3,5,1000000,56417,56617,0,1,0,0,0,1,32,0
12865,1,3,1000000,56423,56622,0,1,1,0,0,2,14,0
12866,0,9,1000000,56432,56828,0,1,0,0,0,1,2-28,0
12867,4,7,1000000,56435,56634,0,1,0,0,0,1,42,0
12868,5,7,1000000,56441,56840,0,1,0,0,0,1,33-36,0
12869,1,2,1000000,56450,56847,0,1,0,0,0,1,1-2,0
12870,1,7,1000000,56456,56855,0,1,0,0,0,1,14-36,0
12871,2,4,1000000,56457,56856,0,1,0,0,0,1,24-43,0
12872,6,2,1000000,56457,56656,0,1,0,0,0,1,23,0
12873,9,6,1000000,56463,56662,0,1,0,0,0,1,51,0
12874,3,4,1000000,56464,56664,0,1,0,0,0,1,30,0
12875,6,9,1000000,56473,56674,0,1,0,0,0,1,50,0
12876,7,9,1000000,56476,56675,0,1,0,0,0,1,54,0
12877,4,7,1000000,56480,56682,0,1,0,0,0,1,42,0
12878,2,7,1000000,56487,56683,0,1,0,0,0,1,24,0
12879,3,7,1000000,56489,56687,0,1,0,0,0,1,36,0
12880,6,9,1000000,56490,56690,0,1,0,0,0,1,50,0
12881,5,6,1000000,56492,56692,0,1,0,0,0,1,46,0
12882,1,5,1000000,56497,56698,0,1,0,0,0,1,18,0
12883,7,9,1000000,56509,56707,0,1,0,0,0,1,54,0
12884,1,6,1000000,56512,56913,0,1,0,0,0,1,14-34,0
12885,3,8,1000000,56518,56717,0,1,1,0,0,2,38,0
12886,2,1,1000000,56532,56930,0,1,0,0,0,1,3-0,0
12887,6,1,1000000,56533,56934,0,1,0,0,0,1,48-21,0
12888,0,6,1000000,56536,56736,0,1,0,0,0,1,8,0
12889,5,9,1000000,56537,56935,0,1,0,0,0,1,41-44,0
12890,9,8,1000000,56541,56937,0,1,0,0,0,1,55-52,0
12891,1,2,1000000,56541,56938,0,1,0,0,0,1,20-27,0
12892,5,6,1000000,56559,56757,0,1,1,0,0,2,46,0
12893,9,5,1000000,56560,56959,0,1,0,0,0,1,45-40,0
12894,1,5,1000000,56562,56764,0,1,1,0,0,2,18,0
12895,7,9,1000000,56563,56763,0,1,0,0,0,1,54,0
12896,7,8,1000000,56565,56765,0,1,0,0,0,1,52,0
12897,5,9,1000000,56567,56965,0,1,0,0,0,1,41-44,0
12898,7,8,1000000,56573,56772,0,1,0,0,0,1,52,0
12899,7,8,1000000,56575,56772,0,1,0,0,0,1,52,0
12900,7,0,1000000,56575,56774,0,1,0,0,0,1,11,0
12901,2,5,1000000,56586,56984,0,1,0,0,0,1,3-6,0
12902,2,7,1000000,56586,56783,0,1,0,0,0,1,24,0
12903,7,9,1000000,56592,56790,0,1,0,0,0,1,54,0
12904,2,9,1000000,56600,56797,0,1,0,0,0,1,28,0
12905,3,6,1000000,56601,56800,0,1,0,0,0,1,34,0
12906,3,7,1000000,56605,56804,0,1,0,0,0,1,36,0
12907,1,9,1000000,56609,57006,0,1,0,0,0,1,16-44,0
12908,4,6,1000000,56613,57008,0,1,0,0,0,1,40-46,0
12909,7,8,1000000,56614,56813,0,1,0,0,0,1,52,0
12910,0,2,1000000,56615,56815,0,1,0,0,0,1,2,0
12911,6,7,1000000,56618,57018,0,1,0,0,0,1,50-55,0
12912,0,5,1000000,56622,56822,0,1,0,0,0,1,6,0
12913,3,4,1000000,56624,56824,0,1,0,0,0,1,30,0
12914,1,7,1000000,56626,57022,0,1,0,0,0,1,1-10,0
12915,1,2,1000000,56633,57031,0,1,0,0,0,1,20-27,0
12916,2,6,1000000,56634,56834,0,1,0,0,0,1,22,0
12917,2,4,1000000,56635,57429,0,1,2,0,0,3,3-4,0
12918,0,1,1000000,56639,56840,0,1,0,0,0,1,0,0
12919,9,8,1000000,56640,57038,0,1,0,0,0,1,55-52,0
12920,6,2,1000000,56641,56840,0,1,0,0,0,1,23,0
12921,8,0,1000000,56642,56839,0,1,0,0,0,1,13,0
12922,6,9,1000000,56642,56843,0,1,0,0,0,1,50,0
12923,5,7,1000000,56648,57044,0,1,0,0,0,1,33-36,0
12924,2,1,1000000,56650,57047,0,1,0,0,0,1,3-0,0
12925,3,1,1000000,56653,56852,0,1,0,0,0,1,15,0
12926,0,9,1000000,56669,57068,0,1,0,0,0,1,10-54,0
12927,3,9,1000000,56682,57082,0,1,1,0,0,2,34-50,0
12928,2,9,1000000,56689,56887,0,1,0,0,0,1,28,0
12929,4,5,1000000,56694,56894,0,1,0,0,0,1,40,0
12930,3,7,1000000,56698,56897,0,1,0,0,0,1,36,0
12931,2,7,1000000,56707,56909,0,1,0,0,0,1,24,0
12932,8,9,1000000,56709,57107,0,1,0,0,0,1,27-28,0
12933,5,7,1000000,56711,57108,0,1,0,0,0,1,33-36,0
12934,0,5,1000000,56711,56911,0,1,0,0,0,1,6,0
12935,2,6,1000000,56712,56910,0,1,0,0,0,1,22,0
12936,9,8,1000000,56714,57112,0,1,0,0,0,1,51-48,0
12937,4,7,1000000,56733,56932,0,1,0,0,0,1,42,0
12938,4,9,1000000,56733,56934,0,1,0,0,0,1,44,0
12939,0,9,1000000,56734,57131,0,1,0,0,0,1,8-50,0
12940,1,7,1000000,56740,57137,0,1,0,0,0,1,16-42,0
12941,1,2,1000000,56746,57146,0,1,0,0,0,1,20-27,0
12942,1,6,1000000,56749,57146,0,1,1,0,0,2,20-49,0
12943,0,2,1000000,56752,56951,0,1,0,0,0,1,2,0
12944,4,6,1000000,56758,57153,0,1,0,0,0,1,40-46,0
12945,9,1,1000000,56759,57156,0,1,0,0,0,1,45-17,0
12946,3,4,1000000,56788,56989,0,1,1,0,0,2,30,0
12947,2,4,1000000,56795,57394,0,1,1,0,0,2,3-4,0
12948,2,4,1000000,56806,57408,0,1,1,0,0,2,3-4,0
12949,0,2,1000000,56811,57011,0,1,0,0,0,1,2,0
12950,0,3,1000000,56813,57214,0,1,0,0,0,1,12-39,0
12951,0,5,1000000,56815,57015,0,1,1,0,0,2,6,0
12952,2,6,1000000,56822,57018,0,1,0,0,0,1,22,0
12953,4,9,1000000,56830,57029,0,1,0,0,0,1,44,0
12954,0,1,1000000,56834,57032,0,1,0,0,0,1,0,0
12955,8,0,1000000,56839,57040,0,1,0,0,0,1,13,0
12956,6,8,1000000,56855,57057,0,1,0,0,0,1,48,0
12957,3,5,1000000,56857,57057,0,1,0,0,0,1,32,0
12958,9,8,1000000,56858,57254,0,1,0,0,0,1,55-52,0
12959,1,5,1000000,56860,57058,0,1,0,0,0,1,18,0
12960,2,6,1000000,56862,57060,0,1,0,0,0,1,22,0
12961,1,7,1000000,56863,57263,0,1,0,0,0,1,1-10,0
12962,9,3,1000000,56869,57269,0,1,0,0,0,1,45-31,0
12963,1,4,1000000,56879,57077,0,1,0,0,0,1,16,0
12964,7,4,1000000,56881,57078,0,1,0,0,0,1,43,0
12965,8,9,1000000,56902,57302,0,1,0,0,0,1,53-54,0
12966,2,8,1000000,56911,57111,0,1,0,0,0,1,26,0
12967,3,7,1000000,56912,57110,0,1,0,0,0,1,36,0
12968,7,0,1000000,56916,57115,0,1,0,0,0,1,11,0
12969,2,4,1000000,56929,57327,0,1,0,0,0,1,28-45,0
12970,1,9,1000000,56932,57329,0,1,0,0,0,1,16-44,0
12971,2,1,1000000,56933,57330,0,1,0,0,0,1,26-21,0
12972,8,9,1000000,56935,57330,0,1,0,0,0,1,53-54,0
12973,2,3,1000000,56937,57336,0,1,0,0,0,1,22-35,0
12974,0,4,1000000,56941,57140,0,1,1,0,0,2,4,0
12975,1,7,1000000,56943,57339,0,1,0,0,0,1,14-36,0
12976,3,4,1000000,56952,57150,0,1,0,0,0,1,30,0
12977,9,6,1000000,56955,57156,0,1,0,0,0,1,51,0
12978,5,6,1000000,56955,57154,0,1,0,0,0,1,46,0
12979,5,7,1000000,56960,57360,0,1,0,0,0,1,41-42,0
12980,6,9,1000000,56960,57161,0,1,0,0,0,1,50,0
12981,6,9,1000000,56962,57158,0,1,0,0,0,1,50,0
12982,1,9,1000000,56975,57373,0,1,0,0,0,1,16-44,0
12983,1,4,1000000,56995,57194,0,1,0,0,0,1,16,0
12984,0,7,1000000,56996,57196,0,1,0,0,0,1,10,0
12985,0,1,1000000,57010,57208,0,1,0,0,0,1,0,0
12986,9,1,1000000,57012,57411,0,1,0,0,0,1,45-17,0
12987,6,9,1000000,57013,57212,0,1,0,0,0,1,50,0
12988,6,9,1000000,57030,57229,0,1,0,0,0,1,50,0
12989,5,9,1000000,57032,57429,0,1,0,0,0,1,46-50,0
12990,1,9,1000000,57040,57438,0,1,0,0,0,1,16-44,0
12991,4,7,1000000,57040,57235,0,1,0,0,0,1,42,0
12992,2,8,1000000,57046,57245,0,1,0,0,0,1,26,0
12993,3,4,1000000,57050,57248,0,1,0,0,0,1,30,0
12994,6,9,1000000,57051,57250,0,1,0,0,0,1,50,0
12995,3,9,1000000,57065,57465,0,1,0,0,0,1,36-54,0
12996,6,8,1000000,57071,57271,0,1,0,0,0,1,48,0
12997,2,4,1000000,57081,57477,0,1,0,0,0,1,24-43,0
12998,5,9,1000000,57084,57480,0,1,0,0,0,1,41-44,0
12999,7,2,1000000,57091,57289,0,1,0,0,0,1,25,0
13000,4,9,1000000,57096,57296,0,1,1,0,0,2,44,0
13001,3,2,1000000,57096,57492,0,1,0,0,0,1,38-27,0
13002,9,3,1000000,57108,57506,0,1,0,0,0,1,55-37,0
13003,8,0,1000000,57112,57310,0,1,0,0,0,1,13,0
13004,5,1,1000000,57114,57312,0,1,0,0,0,1,19,0
13005,6,8,1000000,57115,57316,0,1,1,0,0,2,48,0
13006,1,3,1000000,57119,57318,0,1,0,0,0,1,14,0
13007,7,1,1000000,57130,57525,0,1,0,0,0,1,37-15,0
13008,0,3,1000000,57136,57534,0,1,1,0,0,2,4-31,0
13009,6,8,1000000,57137,57337,0,1,0,0,0,1,48,0
13010,0,4,1000000,57146,57347,0,1,0,0,0,1,4,0
13011,4,0,1000000,57146,57345,0,1,0,0,0,1,5,0
13012,5,9,1000000,57154,57548,0,1,0,0,0,1,46-50,0
13013,8,6,1000000,57155,57356,0,1,0,0,0,1,49,0
13014,9,3,1000000,57155,57551,0,1,0,0,0,1,55-37,0
13015,6,0,1000000,57159,57358,0,1,0,0,0,1,9,0
13016,7,3,1000000,57186,57384,0,1,0,0,0,1,37,0
13017,1,7,1000000,57188,57585,0,1,0,0,0,1,1-10,0
13018,8,4,1000000,57191,57591,0,1,0,0,0,1,21-16,0
13019,1,8,1000000,57197,57396,0,1,0,0,0,1,20,0
13020,2,8,1000000,57202,57403,0,1,0,0,0,1,26,0
13021,1,8,1000000,57203,57402,0,1,0,0,0,1,20,0
13022,0,5,1000000,57208,57410,0,1,0,0,0,1,6,0
13023,2,1,1000000,57217,57611,0,1,0,0,0,1,26-21,0
13024,0,6,1000000,57223,57421,0,1,0,0,0,1,8,0
13025,8,5,1000000,57224,57623,0,1,0,0,0,1,21-18,0
13026,0,4,1000000,57232,57433,0,1,0,0,0,1,4,0
13027,3,6,1000000,57235,57433,0,1,0,0,0,1,34,0
13028,7,9,1000000,57236,57434,0,1,0,0,0,1,54,0
13029,7,8,1000000,57241,57439,0,1,0,0,0,1,52,0
13030,4,8,1000000,57242,57643,0,1,0,0,0,1,17-20,0
13031,4,5,1000000,57243,57441,0,1,0,0,0,1,40,0
13032,1,6,1000000,57252,57649,0,1,0,0,0,1,18-46,0
13033,1,9,1000000,57258,57653,0,1,0,0,0,1,16-44,0
13034,0,5,1000000,57262,57461,0,1,0,0,0,1,6,0
13035,7,8,1000000,57266,57468,0,1,0,0,0,1,52,0
13036,7,9,1000000,57271,57469,0,1,1,0,0,2,54,0
13037,7,9,1000000,57276,57476,0,1,0,0,0,1,54,0
13038,3,4,1000000,57288,57489,0,1,0,0,0,1,30,0
13039,1,3,1000000,57292,57490,0,1,0,0,0,1,14,0
13040,5,6,1000000,57295,57496,0,1,0,0,0,1,46,0
13041,3,4,1000000,57299,57500,0,1,0,0,0,1,30,0
13042,4,9,1000000,57301,57500,0,1,0,0,0,1,44,0
13043,4,5,1000000,57306,57502,0,1,0,0,0,1,40,0
13044,2,9,1000000,57311,57510,0,1,0,0,0,1,28,0
13045,2,5,1000000,57312,57709,0,1,0,0,0,1,3-6,0
13046,0,3,1000000,57314,57710,0,1,0,0,0,1,0-14,0
13047,2,7,1000000,57315,57514,0,1,0,0,0,1,24,0
13048,1,4,1000000,57326,57526,0,1,1,0,0,2,16,0
13049,5,3,1000000,57329,57526,0,1,0,0,0,1,33,0
13050,9,6,1000000,57332,57533,0,1,0,0,0,1,51,0
13051,4,6,1000000,57333,57730,0,1,0,0,0,1,5-8,0
13052,8,5,1000000,57336,57737,0,1,0,0,0,1,21-18,0
13053,1,3,1000000,57339,57538,0,1,0,0,0,1,14,0
13054,6,9,1000000,57343,57542,0,1,0,0,0,1,50,0
13055,8,0,1000000,57343,57539,0,1,0,0,0,1,13,0
13056,9,3,1000000,57346,57749,0,1,0,0,0,1,51-35,0
13057,9,4,1000000,57354,57554,0,1,0,0,0,1,45,0
13058,8,3,1000000,57354,57553,0,1,0,0,0,1,39,0
13059,2,6,1000000,57360,57559,0,1,0,0,0,1,22,0
13060,0,6,1000000,57363,57564,0,1,0,0,0,1,8,0
13061,4,2,1000000,57369,57766,0,1,0,0,0,1,44-29,0
13062,1,3,1000000,57371,57570,0,1,0,0,0,1,14,0
13063,9,1,1000000,57371,57767,0,1,0,0,0,1,45-17,0
13064,2,4,1000000,57375,57772,0,1,0,0,0,1,28-45,0
13065,2,4,1000000,57375,57773,0,1,0,0,0,1,24-43,0
13066,0,5,1000000,57382,57580,0,1,0,0,0,1,6,0
13067,1,9,1000000,57385,57777,0,1,0,0,0,1,16-44,0
13068,8,6,1000000,57386,57585,0,1,0,0,0,1,49,0
13069,4,2,1000000,57398,57798,0,1,0,0,0,1,5-2,0
13070,4,5,1000000,57400,57597,0,1,0,0,0,1,40,0
13071,0,1,1000000,57404,57608,0,1,0,0,0,1,0,0
13072,0,4,1000000,57405,57603,0,1,0,0,0,1,4,0
13073,0,6,1000000,57406,57604,0,1,0,0,0,1,8,0
13074,6,7,1000000,57408,57804,0,1,0,0,0,1,35-36,0
13075,0,4,1000000,57413,57613,0,1,0,0,0,1,4,0
13076,7,8,1000000,57414,57613,0,1,0,0,0,1,52,0
13077,1,7,1000000,57417,57814,0,1,0,0,0,1,14-36,0
13078,7,8,1000000,57417,57617,0,1,1,0,0,2,52,0
13079,4,9,1000000,57418,57616,0,1,0,0,0,1,44,0
13080,3,4,1000000,57419,57619,0,1,0,0,0,1,30,0
13081,7,9,1000000,57420,57618,0,1,0,0,0,1,54,0
13082,2,3,1000000,57421,57820,0,1,0,0,0,1,22-35,0
13083,3,6,1000000,57425,57625,0,1,0,0,0,1,34,0
13084,4,9,1000000,57434,57634,0,1,0,0,0,1,44,0
13085,6,5,1000000,57435,57634,0,1,0,0,0,1,47,0
13086,2,7,1000000,57438,57639,0,1,0,0,0,1,24,0
13087,6,9,1000000,57440,57637,0,1,0,0,0,1,50,0
13088,1,6,1000000,57445,57844,0,1,1,0,0,2,1-8,0
13089,3,8,1000000,57457,57656,0,1,0,0,0,1,38,0
13090,1,5,1000000,57458,57657,0,1,0,0,0,1,18,0
13091,0,3,1000000,57468,57868,0,1,0,0,0,1,12-39,0
13092,0,8,1000000,57470,57667,0,1,0,0,0,1,12,0
13093,3,9,1000000,57476,57873,0,1,0,0,0,1,34-50,0
13094,5,9,1000000,57476,57870,0,1,0,0,0,1,46-50,0
13095,0,9,1000000,57484,57881,0,1,1,0,0,2,10-54,0
13096,2,8,1000000,57488,57691,0,1,0,0,0,1,26,0
13097,1,9,1000000,57494,57889,0,1,0,0,0,1,16-44,0
13098,7,8,1000000,57494,57693,0,1,0,0,0,1,52,0
13099,6,9,1000000,57503,57702,0,1,1,0,0,2,50,0
13100,1,3,1000000,57504,57704,0,1,0,0,0,1,14,0
13101,2,4,1000000,57508,58108,0,1,1,0,0,2,3-4,0
13102,1,3,1000000,57514,57713,0,1,0,0,0,1,14,0
13103,3,8,1000000,57524,57725,0,1,0,0,0,1,38,0
13104,6,5,1000000,57526,57722,0,1,0,0,0,1,47,0
13105,3,5,1000000,57526,57724,0,1,0,0,0,1,32,0
13106,0,1,1000000,57532,57729,0,1,0,0,0,1,0,0
13107,5,6,1000000,57533,57732,0,1,1,0,0,2,46,0
13108,3,4,1000000,57546,57744,0,1,0,0,0,1,30,0
13109,2,3,1000000,57549,57945,0,1,1,0,0,2,26-39,0
13110,3,5,1000000,57561,57761,0,1,0,0,0,1,32,0
13111,3,4,1000000,57562,57760,0,1,0,0,0,1,30,0
13112,2,6,1000000,57570,57770,0,1,0,0,0,1,22,0
13113,4,7,1000000,57571,57770,0,1,0,0,0,1,42,0
13114,0,5,1000000,57574,57773,0,1,0,0,0,1,6,0
13115,7,0,1000000,57578,57778,0,1,0,0,0,1,11,0
13116,0,1,1000000,57578,57778,0,1,0,0,0,1,0,0
13117,1,5,1000000,57584,57781,0,1,0,0,0,1,18,0
13118,6,7,1000000,57584,57982,0,1,0,0,0,1,50-55,0
13119,2,6,1000000,57592,57790,0,1,0,0,0,1,22,0
13120,7,8,1000000,57592,57788,0,1,0,0,0,1,52,0
13121,2,7,1000000,57596,57794,0,1,0,0,0,1,24,0
13122,2,4,1000000,57598,57994,0,1,0,0,0,1,3-4,0
13123,9,8,1000000,57598,57996,0,1,0,0,0,1,55-52,0
13124,3,7,1000000,57601,57802,0,1,0,0,0,1,36,0
13125,6,8,1000000,57619,57817,0,1,0,0,0,1,48,0
13126,1,9,1000000,57621,58021,0,1,0,0,0,1,16-44,0
13127,2,5,1000000,57621,58017,0,1,0,0,0,1,22-47,0
13128,1,6,1000000,57622,58021,0,1,0,0,0,1,18-46,0
13129,8,6,1000000,57629,57827,0,1,0,0,0,1,49,0
13130,4,9,1000000,57630,57830,0,1,0,0,0,1,44,0
13131,2,9,1000000,57630,57826,0,1,0,0,0,1,28,0
13132,8,7,1000000,57632,57832,0,1,0,0,0,1,53,0
13133,6,2,1000000,57636,57834,0,1,0,0,0,1,23,0
13134,2,8,1000000,57637,57839,0,1,0,0,0,1,26,0
13135,1,3,1000000,57650,57847,0,1,0,0,0,1,14,0
13136,6,9,1000000,57677,57878,0,1,0,0,0,1,50,0
13137,4,2,1000000,57681,58081,0,1,0,0,0,1,42-25,0
13138,7,8,1000000,57686,57885,0,1,0,0,0,1,52,0
13139,6,9,1000000,57693,57891,0,1,0,0,0,1,50,0
13140,2,8,1000000,57693,57893,0,1,0,0,0,1,26,0
13141,0,1,1000000,57701,57902,0,1,0,0,0,1,0,0
13142,7,6,1000000,57708,58105,0,1,0,0,0,1,52-49,0
13143,0,3,1000000,57710,58108,0,1,0,0,0,1,6-33,0
13144,1,5,1000000,57711,57910,0,1,0,0,0,1,18,0
13145,2,1,1000000,57716,58114,0,1,0,0,0,1,3-0,0
13146,1,3,1000000,57717,57916,0,1,0,0,0,1,14,0
13147,0,2,1000000,57721,57919,0,1,0,0,0,1,2,0
13148,5,9,1000000,57723,58119,0,1,0,0,0,1,46-50,0
13149,3,8,1000000,57726,57924,0,1,0,0,0,1,38,0
13150,9,6,1000000,57737,57937,0,1,0,0,0,1,51,0
13151,1,2,1000000,57737,58130,0,1,0,0,0,1,1-2,0
13152,6,9,1000000,57745,57943,0,1,0,0,0,1,50,0
13153,1,4,1000000,57761,57959,0,1,0,0,0,1,16,0
13154,5,6,1000000,57762,57960,0,1,0,0,0,1,46,0
13155,3,6,1000000,57765,57964,0,1,0,0,0,1,34,0
13156,4,6,1000000,57765,58162,0,1,0,0,0,1,44-51,0
13157,2,7,1000000,57780,57977,0,1,0,0,0,1,24,0
13158,2,8,1000000,57784,57984,0,1,1,0,0,2,26,0
13159,2,8,1000000,57793,57993,0,1,0,0,0,1,26,0
13160,0,5,1000000,57794,57994,0,1,0,0,0,1,6,0
13161,1,7,1000000,57799,58202,0,1,0,0,0,1,1-10,0
13162,0,5,1000000,57803,58001,0,1,0,0,0,1,6,0
13163,0,8,1000000,57810,58008,0,1,0,0,0,1,12,0
13164,0,5,1000000,57810,58011,0,1,1,0,0,2,6,0
13165,9,2,1000000,57823,58019,0,1,0,0,0,1,29,0
13166,4,5,1000000,57824,58022,0,1,0,0,0,1,40,0
13167,4,2,1000000,57828,58228,0,1,0,0,0,1,5-2,0
13168,9,8,1000000,57849,58247,0,1,0,0,0,1,51-48,0
13169,2,6,1000000,57850,58050,0,1,0,0,0,1,22,0
13170,6,9,1000000,57854,58055,0,1,0,0,0,1,50,0
13171,3,7,1000000,57858,58056,0,1,0,0,0,1,36,0
13172,5,9,1000000,57858,58256,0,1,0,0,0,1,41-44,0
13173,1,5,1000000,57859,58060,0,1,0,0,0,1,18,0
13174,2,5,1000000,57861,58258,0,1,0,0,0,1,3-6,0
13175,8,0,1000000,57867,58065,0,1,0,0,0,1,13,0
13176,6,1,1000000,57868,58266,0,1,0,0,0,1,47-19,0
13177,8,0,1000000,57882,58085,0,1,0,0,0,1,13,0
13178,1,3,1000000,57895,58093,0,1,0,0,0,1,14,0
13179,9,4,1000000,57898,58097,0,1,0,0,0,1,45,0
13180,4,9,1000000,57900,58099,0,1,0,0,0,1,44,0
13181,6,0,1000000,57909,58106,0,1,0,0,0,1,9,0
13182,6,9,1000000,57910,58110,0,1,0,0,0,1,50,0
13183,1,9,1000000,57913,58309,0,1,0,0,0,1,16-44,0
13184,8,4,1000000,57914,58312,0,1,0,0,0,1,21-16,0
13185,5,6,1000000,57914,58111,0,1,0,0,0,1,46,0
13186,5,6,1000000,57917,58115,0,1,0,0,0,1,46,0
13187,1,7,1000000,57918,58318,0,1,0,0,0,1,14-36,0
13188,1,9,1000000,57919,58518,0,1,1,0,0,2,16-44,0
13189,2,5,1000000,57921,58318,0,1,0,0,0,1,22-47,0
13190,6,7,1000000,57925,58323,0,1,0,0,0,1,35-36,0
13191,9,3,1000000,57930,58330,0,1,0,0,0,1,45-31,0
13192,1,3,1000000,57932,58131,0,1,0,0,0,1,14,0
13193,9,8,1000000,57934,58332,0,1,0,0,0,1,29-26,0
13194,3,4,1000000,57935,58134,0,1,0,0,0,1,30,0
13195,7,9,1000000,57935,58135,0,1,0,0,0,1,54,0
13196,4,2,1000000,57935,58334,0,1,0,0,0,1,42-25,0
13197,8,9,1000000,57940,58340,0,1,0,0,0,1,53-54,0
13198,8,9,1000000,57940,58336,0,1,0,0,0,1,27-28,0
13199,5,1,1000000,57941,58139,0,1,0,0,0,1,19,0
13200,0,6,1000000,57945,58143,0,1,0,0,0,1,8,0
13201,8,4,1000000,57946,58544,0,1,1,0,0,2,13-4,0
13202,3,5,1000000,57954,58158,0,1,0,0,0,1,32,0
13203,7,8,1000000,57958,58156,0,1,0,0,0,1,52,0
13204,3,9,1000000,57967,58364,0,1,0,0,0,1,30-44,0
13205,6,1,1000000,57968,58364,0,1,0,0,0,1,48-21,0
13206,8,7,1000000,57968,58166,0,1,0,0,0,1,53,0
13207,6,2,1000000,57990,58187,0,1,0,0,0,1,23,0
13208,5,7,1000000,57992,58788,0,1,2,0,0,3,41-42,0
13209,7,8,1000000,57997,58196,0,1,0,0,0,1,52,0
13210,9,5,1000000,58001,58399,0,1,0,0,0,1,45-40,0
13211,4,5,1000000,58019,58219,0,1,0,0,0,1,40,0
13212,0,2,1000000,58031,58227,0,1,0,0,0,1,2,0
13213,0,9,1000000,58037,58432,0,1,0,0,0,1,8-50,0
13214,3,8,1000000,58039,58238,0,1,0,0,0,1,38,0
13215,4,6,1000000,58043,58639,0,1,2,0,0,3,5-8,0
13216,8,5,1000000,58044,58444,0,1,0,0,0,1,39-32,0
13217,3,8,1000000,58046,58244,0,1,0,0,0,1,38,0
13218,9,1,1000000,58049,58445,0,1,0,0,0,1,45-17,0
13219,2,7,1000000,58053,58254,0,1,0,0,0,1,24,0
13220,6,1,1000000,58054,58451,0,1,0,0,0,1,47-19,0
13221,1,8,1000000,58070,58268,0,1,0,0,0,1,20,0
13222,5,6,1000000,58079,58280,0,1,0,0,0,1,46,0
13223,0,3,1000000,58082,58481,0,1,1,0,0,2,8-35,0
13224,2,8,1000000,58092,58292,0,1,0,0,0,1,26,0
13225,8,3,1000000,58102,58301,0,1,0,0,0,1,39,0
13226,6,9,1000000,58102,58302,0,1,0,0,0,1,50,0
13227,2,5,1000000,58102,58499,0,1,0,0,0,1,3-6,0
13228,5,9,1000000,58114,58909,0,1,2,0,0,3,41-44,0
13229,0,6,1000000,58118,58317,0,1,0,0,0,1,8,0
13230,7,2,1000000,58132,58332,0,1,0,0,0,1,25,0
13231,5,3,1000000,58144,58342,0,1,0,0,0,1,33,0
13232,2,6,1000000,58147,58345,0,1,0,0,0,1,22,0
13233,4,6,1000000,58153,58548,0,1,0,0,0,1,40-46,0
13234,0,6,1000000,58160,58360,0,1,1,0,0,2,8,0
13235,8,3,1000000,58168,58364,0,1,0,0,0,1,39,0
13236,0,1,1000000,58180,58380,0,1,0,0,0,1,0,0
13237,6,9,1000000,58181,58380,0,1,0,0,0,1,50,0
13238,1,2,1000000,58191,58584,0,1,0,0,0,1,1-2,0
13239,6,7,1000000,58194,58591,0,1,0,0,0,1,23-24,0
13240,0,3,1000000,58199,58598,0,1,0,0,0,1,8-35,0
13241,2,5,1000000,58203,58601,0,1,1,0,0,2,3-6,0
13242,0,3,1000000,58204,58601,0,1,0,0,0,1,12-39,0
13243,9,6,1000000,58208,58405,0,1,0,0,0,1,51,0
13244,0,5,1000000,58213,58412,0,1,0,0,0,1,6,0
13245,2,6,1000000,58216,58414,0,1,0,0,0,1,22,0
13246,2,0,1000000,58218,58418,0,1,0,0,0,1,3,0
13247,1,5,1000000,58224,58425,0,1,0,0,0,1,18,0
13248,7,4,1000000,58231,58430,0,1,0,0,0,1,43,0
13249,8,1,1000000,58234,58431,0,1,0,0,0,1,21,0
13250,0,1,1000000,58240,58439,0,1,0,0,0,1,0,0
13251,4,5,1000000,58240,58438,0,1,0,0,0,1,40,0
13252,1,6,1000000,58242,58641,0,1,0,0,0,1,1-8,0
13253,0,7,1000000,58245,58443,0,1,0,0,0,1,10,0
13254,7,8,1000000,58249,58447,0,1,0,0,0,1,52,0
13255,8,5,1000000,58252,58652,0,1,0,0,0,1,21-18,0
